,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
64,189.0,Nate Schmidt,UTA,D,86.46153846153845,70.46153846153847,88.0,64.0,82,5,17,22,22
65,191.0,MacKenzie Weegar,"CGY, UTA",D,41.84615384615385,45.84615384615385,37.230769230769226,42.15384615384615,79,4,24,28,88
66,224.0,Darnell Nurse,EDM,D,23.692307692307693,40.92307692307692,2.4615384615384617,76.3076923076923,82,7,17,24,104
67,277.0,Devon Toews,COL,D,48.61538461538461,55.38461538461539,87.6923076923077,79.6923076923077,68,3,21,24,32
68,302.0,Vince Dunn,SEA,D,45.84615384615385,44.30769230769231,84.92307692307692,25.846153846153847,81,11,33,44,54
69,345.0,Alexandre Carrier,MTL,D,20.923076923076923,47.07692307692308,15.692307692307692,60.0,73,7,15,22,34
70,402.0,Filip Hronek,VAN,D,76.61538461538461,48.30769230769231,93.53846153846153,64.92307692307693,82,8,41,49,33
71,145.0,Hampus Lindholm,BOS,D,66.46153846153847,44.61538461538462,73.53846153846155,32.30769230769231,67,5,21,26,58
72,295.0,Noah Hanifin,VGK,D,95.07692307692308,92.92307692307692,77.84615384615384,93.84615384615384,71,3,25,28,14
73,429.0,Mario Ferraro,S.J,D,42.46153846153846,49.84615384615385,8.615384615384615,74.46153846153845,82,7,16,23,35
74,694.0,Mason Lohrei,BOS,D,49.84615384615385,68.92307692307692,0.6153846153846154,22.153846153846153,73,7,19,26,20
75,232.0,Nikita Zadorov,BOS,D,13.846153846153847,29.53846153846154,5.538461538461538,30.461538461538463,81,2,20,22,152
76,386.0,Logan Stanley,"BUF, WPG",D,41.53846153846154,43.38461538461538,16.615384615384617,19.076923076923077,76,9,17,26,128
77,712.0,Luke Hughes,N.J,D,61.23076923076923,61.23076923076923,82.46153846153847,94.46153846153847,68,6,29,35,32
78,7.0,Kris Letang,PIT,D,28.000000000000004,41.23076923076923,1.5384615384615385,8.923076923076923,74,3,31,34,38
79,84.0,Cam Fowler,STL,D,47.69230769230769,72.0,78.46153846153847,9.538461538461538,82,4,26,30,14
80,118.0,Joel Edmundson,L.A,D,56.00000000000001,59.692307692307686,54.15384615384615,74.15384615384616,82,2,21,23,25
81,163.0,Colton Parayko,STL,D,58.46153846153847,75.6923076923077,15.692307692307692,34.76923076923077,77,4,14,18,23
82,268.0,Brandon Montour,SEA,D,66.76923076923077,57.84615384615385,81.53846153846153,88.3076923076923,64,11,21,32,45
83,434.0,Mikey Anderson,L.A,D,56.30769230769231,71.38461538461539,7.076923076923077,82.46153846153847,80,4,16,20,22
84,580.0,Alex Vlasic,CHI,D,35.69230769230769,65.84615384615384,20.0,68.3076923076923,81,2,19,21,17
85,658.0,Jamie Drysdale,PHI,D,44.61538461538462,63.69230769230769,44.61538461538462,10.76923076923077,78,8,24,32,33
86,734.0,Simon Edvinsson,DET,D,70.15384615384616,35.07692307692308,76.0,32.61538461538461,72,9,16,25,75
87,17.0,Ian Cole,UTA,D,32.0,36.61538461538461,14.461538461538462,91.38461538461539,82,3,20,23,50
88,24.0,Ryan McDonagh,T.B,D,88.3076923076923,95.6923076923077,13.538461538461538,86.46153846153845,48,6,15,21,6
89,54.0,Dmitry Orlov,S.J,D,54.15384615384615,22.153846153846153,83.38461538461537,70.46153846153847,82,3,34,37,48
90,64.0,Nick Jensen,OTT,D,85.23076923076923,94.76923076923077,41.84615384615385,0.9230769230769231,61,4,13,17,22
91,130.0,Jonas Brodin,MIN,D,84.0,72.3076923076923,57.53846153846154,56.61538461538461,62,4,14,18,16
92,148.0,Brady Skjei,NSH,D,25.538461538461537,39.07692307692307,23.076923076923077,39.07692307692307,82,3,23,26,40
93,327.0,Thomas Chabot,OTT,D,38.76923076923077,60.0,79.07692307692308,1.8461538461538463,57,7,24,31,22
94,356.0,Matt Roy,WSH,D,71.07692307692308,83.6923076923077,6.461538461538462,88.61538461538461,79,2,17,19,12
95,394.0,Samuel Girard,"COL, PIT",D,42.769230769230774,38.15384615384615,11.076923076923077,92.0,60,3,16,19,23
96,529.0,Tyler Tucker,STL,D,59.692307692307686,40.30769230769231,85.53846153846155,37.84615384615385,69,3,14,17,81
97,559.0,Matthew Robertson,NYR,D,47.38461538461539,37.230769230769226,71.38461538461539,84.0,72,6,12,18,38
98,627.0,Braden Schneider,NYR,D,46.15384615384615,54.15384615384615,37.84615384615385,8.307692307692308,82,2,16,18,26
99,641.0,Alexander Nikishin,CAR,D,43.38461538461538,54.46153846153846,13.846153846153847,20.0,81,11,22,33,33
100,743.0,Olen Zellweger,ANA,D,69.53846153846153,63.38461538461539,89.84615384615384,89.53846153846153,76,7,15,22,34
101,795.0,Pavel Mintyukov,ANA,D,62.46153846153846,76.61538461538461,26.461538461538463,26.153846153846157,73,8,14,22,17
102,55.0,Brian Dumoulin,L.A,D,21.23076923076923,40.61538461538461,19.692307692307693,86.15384615384616,82,2,15,17,22
103,99.0,John Klingberg,S.J,D,52.92307692307693,39.38461538461539,90.76923076923077,23.384615384615383,56,10,17,27,24
104,104.0,Dylan DeMelo,WPG,D,59.07692307692308,19.692307692307693,78.15384615384615,41.23076923076923,82,3,16,19,40
105,129.0,Dougie Hamilton,N.J,D,76.92307692307693,45.230769230769226,91.07692307692308,65.23076923076923,77,12,26,38,50
106,245.0,Aaron Ekblad,FLA,D,34.76923076923077,30.76923076923077,86.76923076923076,16.923076923076923,72,4,22,26,55
107,358.0,Jalen Chatfield,CAR,D,60.0,74.15384615384616,31.384615384615383,89.84615384615384,72,2,15,17,18
108,568.0,Cam York,PHI,D,27.076923076923077,50.46153846153846,18.76923076923077,60.92307692307693,74,4,22,26,28
109,639.0,Tyler Kleven,OTT,D,38.15384615384615,34.15384615384615,9.846153846153847,85.23076923076923,70,3,15,18,53
110,675.0,Wyatt Kaiser,CHI,D,17.53846153846154,48.61538461538461,4.615384615384616,81.53846153846153,77,6,11,17,34
111,798.0,Simon Nemec,N.J,D,37.230769230769226,60.30769230769231,27.384615384615387,4.0,68,11,15,26,26
112,115.0,Scott Mayfield,NYI,D,14.461538461538462,18.461538461538463,32.92307692307692,82.76923076923077,80,2,13,15,83
113,152.0,Olli Määttä,"CGY, UTA",D,91.07692307692308,97.53846153846155,58.769230769230774,54.769230769230774,43,2,13,15,4
114,183.0,Ben Hutton,VGK,D,53.84615384615385,62.153846153846146,74.15384615384616,14.461538461538462,55,6,9,15,19
115,265.0,Marcus Pettersson,VAN,D,3.6923076923076925,7.384615384615385,19.076923076923077,69.84615384615384,82,3,15,18,60
116,275.0,Jake Walman,EDM,D,83.38461538461537,94.46153846153847,24.307692307692307,5.538461538461538,53,8,12,20,10
117,484.0,Zach Whitecloud,"CGY, VGK",D,15.384615384615385,27.384615384615387,1.2307692307692308,11.692307692307692,78,2,15,17,30
118,512.0,Kevin Bahl,CGY,D,24.0,14.461538461538462,36.0,73.53846153846155,76,4,14,18,47
119,560.0,Kaedan Korczak,VGK,D,51.07692307692307,43.07692307692308,39.38461538461539,55.07692307692308,78,3,13,16,26
120,61.0,Ben Chiarot,DET,D,26.769230769230766,28.615384615384613,2.1538461538461537,4.615384615384616,82,5,10,15,75
121,134.0,Connor Murphy,"CHI, EDM",D,33.23076923076923,25.538461538461537,32.30769230769231,30.76923076923077,80,5,12,17,71
122,240.0,Trevor van Riemsdyk,WSH,D,29.230769230769234,61.846153846153854,40.0,94.15384615384616,68,3,11,14,18
123,288.0,Jake Middleton,MIN,D,11.692307692307692,20.615384615384617,20.923076923076923,93.23076923076923,75,2,14,16,76
124,816.0,Nick Blankenburg,"COL, NSH",D,79.38461538461539,89.23076923076924,60.0,18.153846153846153,61,8,16,24,10
125,873.0,Axel Sandin-Pellikka,DET,D,44.30769230769231,56.30769230769231,71.6923076923077,74.76923076923076,68,7,14,21,18
126,26.0,Drew Doughty,L.A,D,56.92307692307692,27.076923076923077,25.846153846153847,72.0,72,5,18,23,40
127,67.0,Brenden Dillon,N.J,D,5.538461538461538,6.153846153846154,4.3076923076923075,83.38461538461537,82,3,12,15,89
128,131.0,Jamie Oleksiak,SEA,D,52.0,35.69230769230769,4.0,57.53846153846154,78,5,10,15,36
129,169.0,Adam Pelech,NYI,D,68.92307692307692,33.53846153846154,81.84615384615384,41.84615384615385,82,4,12,16,50
130,221.0,Seth Jones,FLA,D,62.76923076923077,61.53846153846154,44.30769230769231,96.61538461538461,52,7,25,32,18
131,343.0,Will Borgen,NYR,D,21.846153846153847,23.384615384615383,28.923076923076923,52.307692307692314,75,5,10,15,41
132,382.0,Andrew Peeke,BOS,D,39.07692307692307,58.769230769230774,27.076923076923077,11.384615384615385,77,5,9,14,22
133,403.0,Troy Stecher,"EDM, TOR",D,63.38461538461539,57.53846153846154,72.61538461538461,94.76923076923077,64,3,11,14,20
134,426.0,Nicolas Hague,NSH,D,34.15384615384615,27.692307692307693,62.76923076923077,50.76923076923077,62,3,12,15,47
135,449.0,Henri Jokiharju,BOS,D,54.46153846153846,56.92307692307692,88.61538461538461,73.23076923076923,41,2,13,15,14
136,906.0,Zeev Buium,"MIN, VAN",D,14.153846153846153,20.0,50.46153846153846,53.84615384615385,76,6,20,26,41
137,38.0,Jared Spurgeon,MIN,D,71.6923076923077,76.92307692307693,3.6923076923076925,69.53846153846153,79,6,16,22,14
138,69.0,Radko Gudas,ANA,D,29.846153846153843,29.846153846153843,71.07692307692308,67.07692307692308,56,2,11,13,67
139,503.0,Ty Emberson,EDM,D,19.692307692307693,22.76923076923077,51.07692307692307,57.84615384615385,72,2,10,12,23
140,577.0,Drew Helleson,ANA,D,35.38461538461539,35.38461538461539,53.230769230769226,96.3076923076923,60,2,13,15,20
141,655.0,Emil Andrae,PHI,D,64.3076923076923,41.53846153846154,74.76923076923076,87.38461538461539,61,2,11,13,22
142,669.0,Shakir Mukhamadullin,S.J,D,27.384615384615387,46.76923076923077,28.307692307692307,99.6923076923077,50,5,7,12,22
143,692.0,Adam Wilsby,NSH,D,40.61538461538461,38.46153846153847,7.384615384615385,79.38461538461539,58,1,15,16,29
144,747.0,Ryker Evans,SEA,D,31.384615384615383,14.153846153846153,53.53846153846153,75.6923076923077,67,8,9,17,40
145,755.0,Emil Lilleberg,T.B,D,38.46153846153847,33.23076923076923,54.769230769230774,80.61538461538461,50,4,8,12,61
146,804.0,Sam Rinzel,CHI,D,48.30769230769231,43.69230769230769,68.0,31.692307692307693,54,4,10,14,44
147,877.0,Tom Willander,VAN,D,24.615384615384617,21.846153846153847,52.61538461538462,10.461538461538462,70,5,16,21,28
148,177.0,Brett Kulak,"COL, EDM, PIT",D,26.461538461538463,21.23076923076923,49.84615384615385,38.46153846153847,83,1,11,12,38
149,193.0,Carson Soucy,"NYI, NYR",D,20.615384615384617,29.230769230769234,38.15384615384615,71.38461538461539,76,5,7,12,38
150,298.0,Jonas Siegenthaler,N.J,D,2.1538461538461537,10.76923076923077,22.76923076923077,87.6923076923077,82,0,16,16,48
151,326.0,Jeremy Lauzon,VGK,D,12.923076923076923,12.307692307692308,22.46153846153846,70.76923076923077,68,1,12,13,89
152,348.0,Niko Mikkola,FLA,D,4.3076923076923075,28.923076923076923,1.8461538461538463,99.07692307692308,68,3,8,11,47
153,472.0,Nick Perbix,NSH,D,52.61538461538462,64.61538461538461,8.307692307692308,8.615384615384615,79,3,10,13,20
154,519.0,Nils Lundkvist,DAL,D,55.38461538461539,52.307692307692314,5.230769230769231,77.53846153846153,52,3,8,11,16
155,549.0,Jonathan Aspirot,BOS,D,40.0,22.46153846153846,55.69230769230769,90.76923076923077,61,3,10,13,43
156,590.0,Jayden Struble,MTL,D,18.153846153846153,14.76923076923077,25.538461538461537,88.0,59,2,10,12,58
157,632.0,Kaiden Guhle,MTL,D,24.307692307692307,38.76923076923077,51.38461538461539,35.07692307692308,39,2,9,11,41
158,902.0,Artyom Levshunov,CHI,D,7.6923076923076925,26.769230769230766,65.53846153846153,1.2307692307692308,68,2,22,24,44
159,909.0,Sam Dickinson,S.J,D,43.07692307692308,47.69230769230769,80.0,43.69230769230769,72,1,13,14,22
160,43.0,Victor Hedman,T.B,D,51.38461538461539,64.3076923076923,29.846153846153843,65.53846153846153,33,1,16,17,10
161,52.0,Brayden McNabb,VGK,D,50.76923076923077,44.92307692307692,63.07692307692307,73.84615384615385,63,5,7,12,26
162,80.0,Alex Petrovic,DAL,D,16.615384615384617,25.846153846153847,60.92307692307693,3.076923076923077,54,2,8,10,47
163,306.0,Erik Cernak,T.B,D,15.692307692307692,23.076923076923077,32.61538461538461,68.92307692307692,61,3,8,11,74
164,384.0,Dante Fabbro,CBJ,D,25.23076923076923,31.384615384615383,45.53846153846154,83.07692307692308,74,5,6,11,33
165,464.0,Neal Pionk,WPG,D,13.538461538461538,13.230769230769232,35.69230769230769,17.53846153846154,51,3,9,12,37
166,677.0,Ian Moore,ANA,D,24.923076923076923,51.38461538461539,48.0,43.38461538461538,67,4,8,12,24
167,754.0,Joel Nystrom,CAR,D,84.61538461538461,77.23076923076924,84.0,76.92307692307693,38,1,9,10,6
168,825.0,Elias Pettersson,VAN,D,6.461538461538462,16.307692307692307,8.0,64.61538461538461,70,3,7,10,39
169,30.0,Tyler Myers,"DAL, VAN",D,3.076923076923077,24.615384615384617,4.923076923076923,12.307692307692308,73,1,10,11,52
170,225.0,Rasmus Ristolainen,PHI,D,65.23076923076923,69.84615384615384,41.53846153846154,95.6923076923077,44,1,13,14,16
171,321.0,Noah Juulsen,PHI,D,23.076923076923077,31.692307692307693,36.92307692307693,92.3076923076923,52,1,9,10,15
172,452.0,Timothy Liljegren,"S.J, WSH",D,28.923076923076923,21.53846153846154,46.76923076923077,76.0,47,1,10,11,29
173,453.0,Dylan Samberg,WPG,D,86.76923076923076,70.76923076923077,35.38461538461539,36.92307692307693,66,1,13,14,14
174,524.0,Ilya Lyubushkin,DAL,D,12.307692307692308,9.230769230769232,52.92307692307693,36.0,53,1,8,9,40
175,537.0,Spencer Stastney,"EDM, NSH",D,19.076923076923077,36.92307692307693,42.46153846153846,61.23076923076923,66,2,8,10,20
176,600.0,Albert Johansson,DET,D,46.46153846153846,60.92307692307693,21.53846153846154,99.38461538461539,82,3,8,11,16
177,613.0,Max Crozier,T.B,D,8.923076923076923,36.0,24.615384615384617,45.230769230769226,35,1,9,10,40
178,647.0,Justin Barron,NSH,D,58.15384615384615,34.46153846153846,6.153846153846154,34.46153846153846,52,0,9,9,17
179,884.0,Uvis Balinskis,FLA,D,18.76923076923077,32.92307692307692,30.461538461538463,83.6923076923077,54,5,10,15,30
180,113.0,Mike Reilly,CAR,D,39.38461538461539,34.76923076923077,20.307692307692307,92.92307692307692,42,1,8,9,26
181,155.0,Cody Ceci,L.A,D,50.46153846153846,67.07692307692308,38.46153846153847,16.615384615384617,82,1,8,9,16
182,428.0,Conor Timmins,BUF,D,30.461538461538463,23.692307692307693,42.15384615384615,5.230769230769231,39,0,8,8,18
183,461.0,Nick DeSimone,UTA,D,75.07692307692308,64.92307692307693,5.846153846153846,52.61538461538462,40,2,6,8,10
184,468.0,Jacob Bryson,"BUF, WPG",D,48.92307692307693,48.0,14.153846153846153,80.0,50,2,6,8,10
185,656.0,Donovan Sebrango,"FLA, OTT",D,8.307692307692308,12.615384615384615,12.0,14.76923076923077,42,0,8,8,68
186,668.0,Yan Kuznetsov,CGY,D,16.0,20.307692307692307,69.23076923076923,22.76923076923077,57,4,8,12,28
187,688.0,Ilya Solovyov,"COL, PIT",D,60.30769230769231,37.84615384615385,68.3076923076923,38.76923076923077,30,1,7,8,16
188,720.0,Ryan Ufko,NSH,D,28.615384615384613,41.84615384615385,73.84615384615385,16.307692307692307,18,2,9,11,6
189,725.0,Logan Mailloux,STL,D,9.846153846153847,24.923076923076923,9.538461538461538,71.6923076923077,67,5,8,13,48
190,767.0,Lian Bichsel,DAL,D,10.461538461538462,13.538461538461538,19.692307692307693,72.92307692307692,50,4,4,8,37
191,11.0,Jeff Petry,"FLA, MIN",D,31.076923076923073,32.61538461538461,0.9230769230769231,79.07692307692308,67,0,9,9,24
192,29.0,Luke Schenn,"BUF, WPG",D,8.0,12.923076923076923,56.30769230769231,6.461538461538462,50,1,6,7,43
193,162.0,Matt Grzelcyk,CHI,D,37.84615384615385,11.076923076923077,87.07692307692308,88.92307692307693,69,0,12,12,32
194,218.0,Brett Pesce,N.J,D,82.76923076923077,86.15384615384616,59.692307692307686,71.07692307692308,37,1,6,7,6
195,238.0,Joel Hanley,CGY,D,30.76923076923077,6.769230769230769,16.923076923076923,58.15384615384615,68,0,7,7,44
196,369.0,Ryan Lindgren,SEA,D,6.153846153846154,10.461538461538462,7.6923076923076925,13.846153846153847,76,2,7,9,60
197,410.0,Vincent Desharnais,S.J,D,20.307692307692307,5.230769230769231,3.076923076923077,49.53846153846154,53,1,6,7,68
198,526.0,Declan Chisholm,WSH,D,63.07692307692307,77.84615384615384,32.0,18.76923076923077,26,1,6,7,4
199,534.0,Jack St. Ivany,PIT,D,44.92307692307692,50.76923076923077,17.846153846153847,23.076923076923077,20,0,7,7,6
200,546.0,Brayden Pachal,CGY,D,60.92307692307693,24.0,64.3076923076923,61.53846153846154,39,1,6,7,47
201,28.0,Zach Bogosian,MIN,D,35.07692307692308,31.076923076923073,16.307692307692307,22.46153846153846,41,2,4,6,18
202,105.0,Nick Seeler,PHI,D,20.0,17.53846153846154,64.61538461538461,96.92307692307692,80,4,6,10,38
203,192.0,Connor Clifton,PIT,D,31.692307692307693,13.846153846153847,32.0,95.38461538461539,50,2,4,6,53
204,436.0,Urho Vaakanainen,NYR,D,12.0,16.615384615384617,18.461538461538463,84.92307692307692,34,0,6,6,14
205,454.0,P.O Joseph,VAN,D,72.3076923076923,53.230769230769226,82.76923076923077,29.53846153846154,31,1,5,6,8
206,467.0,Johnathan Kovacevic,N.J,D,21.53846153846154,17.23076923076923,23.692307692307693,29.846153846153843,34,0,8,8,38
207,853.0,Hunter Brzustewicz,CGY,D,95.38461538461539,84.92307692307692,6.769230769230769,35.38461538461539,34,2,5,7,4
208,885.0,Zach Metsa,BUF,D,49.23076923076923,51.69230769230769,57.230769230769226,97.53846153846155,43,2,4,6,8
209,50.0,Nick Leddy,S.J,D,32.61538461538461,51.07692307692307,10.461538461538462,48.30769230769231,32,1,6,7,6
210,315.0,Brandon Carlo,TOR,D,8.615384615384615,7.6923076923076925,63.69230769230769,17.846153846153847,55,0,7,7,37
211,330.0,Kyle Capobianco,DAL,D,63.69230769230769,49.23076923076923,90.46153846153845,59.07692307692308,33,2,3,5,8
212,520.0,Jacob Bernard-Docker,DET,D,7.384615384615385,9.538461538461538,17.23076923076923,95.07692307692308,63,1,4,5,25
213,543.0,Simon Benoit,TOR,D,9.230769230769232,8.307692307692308,40.30769230769231,51.38461538461539,73,0,6,6,41
214,638.0,Daemon Hunt,MIN,D,18.461538461538463,46.15384615384615,52.0,21.53846153846154,32,0,6,6,6
215,644.0,Mike Benning,FLA,D,84.3076923076923,96.61538461538461,79.6923076923077,10.153846153846153,18,2,4,6,2
216,176.0,Jaccob Slavin,CAR,D,68.61538461538461,89.53846153846153,33.53846153846154,61.846153846153854,39,1,7,8,4
217,595.0,Tobias Bjornfot,FLA,D,72.0,90.15384615384615,34.76923076923077,66.76923076923077,19,2,2,4,2
218,759.0,Arber Xhekaj,MTL,D,1.2307692307692308,2.769230769230769,49.23076923076923,72.3076923076923,65,1,3,4,116
219,805.0,Elias Salomonsson,WPG,D,60.61538461538461,42.46153846153846,86.15384615384616,68.0,32,1,4,5,12
220,866.0,Theo Lindstein,STL,D,78.46153846153847,56.00000000000001,84.3076923076923,54.15384615384615,17,2,2,4,6
221,89.0,Erik Gudbranson,CBJ,D,7.076923076923077,19.384615384615383,34.15384615384615,78.46153846153847,37,1,2,3,19
