,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
17,495,Mattias Samuelsson,BUF,D,75.07692307692308,72.61538461538461,63.38461538461539,39.07692307692307,78,13,28,41,28
18,652,Brock Faber,MIN,D,77.84615384615384,71.6923076923077,96.3076923076923,25.23076923076923,80,15,36,51,39
19,370,Charlie McAvoy,BOS,D,79.07692307692308,68.0,93.23076923076923,22.46153846153846,69,11,50,61,62
20,558,Bowen Byram,BUF,D,47.07692307692308,56.00000000000001,52.0,35.69230769230769,82,11,31,42,48
21,103,Josh Manson,COL,D,76.3076923076923,61.53846153846154,67.07692307692308,66.15384615384615,79,5,26,31,91
22,153,Mike Matheson,MTL,D,40.92307692307692,64.92307692307693,57.230769230769226,7.6923076923076925,78,7,30,37,34
23,336,John Marino,UTA,D,82.15384615384616,72.92307692307692,69.84615384615384,71.6923076923077,80,4,32,36,16
24,598,Jackson LaCombe,ANA,D,92.61538461538461,86.76923076923076,74.46153846153845,68.92307692307692,82,10,48,58,19
25,924,Matthew Schaefer,NYI,D,84.92307692307692,71.07692307692308,95.6923076923077,51.07692307692307,82,23,36,59,38
26,209,Shea Theodore,VGK,D,90.46153846153845,80.92307692307692,91.6923076923077,58.46153846153847,70,10,29,39,24
27,255,Travis Sanheim,PHI,D,89.84615384615384,85.53846153846155,85.23076923076923,40.61538461538461,81,11,26,37,20
28,450,Miro Heiskanen,DAL,D,78.76923076923077,70.76923076923077,74.76923076923076,69.53846153846153,77,9,54,63,30
29,480,Charle-Edouard D'Astous,T.B,D,55.69230769230769,52.0,55.07692307692308,39.38461538461539,70,6,23,29,112
30,792,Denton Mateychuk,CBJ,D,96.92307692307692,98.15384615384616,80.61538461538461,47.38461538461539,75,13,18,31,8
31,144,Morgan Rielly,TOR,D,83.38461538461537,69.53846153846153,96.61538461538461,21.53846153846154,78,11,25,36,29
32,159,Jacob Trouba,ANA,D,60.92307692307693,68.92307692307692,67.38461538461539,19.692307692307693,81,10,25,35,31
33,167,Shayne Gostisbehere,CAR,D,90.76923076923077,89.84615384615384,84.3076923076923,38.46153846153847,55,13,37,50,22
34,171,Damon Severson,CBJ,D,85.23076923076923,58.46153846153847,94.46153846153847,80.0,71,8,24,32,45
35,398,Mikhail Sergachev,UTA,D,35.38461538461539,57.53846153846154,59.07692307692308,4.3076923076923075,78,10,49,59,44
36,516,Rasmus Sandin,WSH,D,73.84615384615385,88.3076923076923,21.23076923076923,42.46153846153846,73,5,24,29,12
37,593,Philip Broberg,STL,D,89.53846153846153,93.23076923076923,66.46153846153847,38.15384615384615,81,6,28,34,16
38,599,Jordan Spence,OTT,D,94.76923076923077,76.92307692307693,96.92307692307692,88.3076923076923,73,7,24,31,22
39,683,Artem Zub,OTT,D,37.53846153846154,48.61538461538461,24.307692307692307,53.53846153846153,81,5,25,30,57
40,34,Roman Josi,NSH,D,68.61538461538461,75.07692307692308,76.3076923076923,15.076923076923077,68,13,42,55,30
41,47,Oliver Ekman-Larsson,TOR,D,66.46153846153847,48.30769230769231,88.61538461538461,45.53846153846154,78,8,31,39,70
42,78,Justin Faulk,"DET, STL",D,50.76923076923077,59.692307692307686,56.61538461538461,30.76923076923077,78,16,24,40,42
43,124,Adam Larsson,SEA,D,32.92307692307692,44.0,64.92307692307693,23.076923076923077,82,7,18,25,42
44,319,Parker Wotherspoon,PIT,D,41.23076923076923,29.53846153846154,55.38461538461539,63.38461538461539,80,3,27,30,55
45,352,Vladislav Gavrikov,NYR,D,65.53846153846153,51.38461538461539,69.23076923076923,65.53846153846153,82,14,21,35,50
46,643,Jake Sanderson,OTT,D,99.07692307692308,98.76923076923076,76.61538461538461,78.15384615384615,67,14,40,54,8
47,709,Owen Power,BUF,D,84.61538461538461,81.53846153846153,72.92307692307692,52.0,81,8,21,29,16
48,723,Brandt Clarke,L.A,D,72.61538461538461,52.92307692307693,94.76923076923077,50.46153846153846,82,8,32,40,63
49,282,Gustav Forsling,FLA,D,59.38461538461538,34.15384615384615,92.3076923076923,45.230769230769226,80,2,26,28,51
50,567,Moritz Seider,DET,D,80.61538461538461,50.76923076923077,93.53846153846153,91.07692307692308,82,10,50,60,57
51,586,Thomas Harley,DAL,D,56.92307692307692,69.84615384615384,87.6923076923077,6.769230769230769,70,6,30,36,26
52,702,J.J. Moser,T.B,D,76.92307692307693,49.53846153846154,94.15384615384616,36.30769230769231,79,7,22,29,69
53,165,Esa Lindell,DAL,D,87.38461538461539,69.23076923076923,73.53846153846155,80.61538461538461,82,6,26,32,20
54,231,Ryan Pulock,NYI,D,79.38461538461539,78.46153846153847,59.692307692307686,53.230769230769226,76,3,24,27,16
55,478,Sean Walker,CAR,D,73.23076923076923,60.61538461538461,72.61538461538461,48.92307692307693,81,9,22,31,59
56,497,K'Andre Miller,CAR,D,66.76923076923077,55.07692307692308,72.3076923076923,50.153846153846146,72,8,29,37,56
57,174,Jake McCabe,TOR,D,38.46153846153847,27.692307692307693,50.153846153846146,62.153846153846146,80,5,20,25,64
58,257,Tony DeAngelo,NYI,D,63.69230769230769,58.769230769230774,80.3076923076923,32.0,76,5,30,35,43
59,334,Ivan Provorov,CBJ,D,75.38461538461539,72.0,64.0,31.076923076923073,82,9,22,31,32
60,368,Adam Fox,NYR,D,93.84615384615384,74.76923076923076,97.84615384615385,86.76923076923076,55,9,44,53,20
61,481,Sean Durzi,UTA,D,46.76923076923077,53.230769230769226,80.0,8.615384615384615,60,5,22,27,50
62,487,Martin Fehérváry,WSH,D,27.384615384615387,39.38461538461539,41.53846153846154,20.615384615384617,81,5,22,27,39
63,620,Louis Crevier,CHI,D,52.0,55.38461538461539,68.3076923076923,28.307692307692307,78,7,18,25,63
64,189,Nate Schmidt,UTA,D,83.6923076923077,67.38461538461539,87.38461538461539,70.15384615384616,82,5,17,22,22
65,191,MacKenzie Weegar,"CGY, UTA",D,36.92307692307693,51.07692307692307,61.23076923076923,19.076923076923077,79,4,24,28,88
66,224,Darnell Nurse,EDM,D,29.846153846153843,47.69230769230769,37.230769230769226,17.23076923076923,82,7,17,24,104
67,277,Devon Toews,COL,D,51.38461538461539,57.84615384615385,86.76923076923076,16.0,68,3,21,24,32
68,302,Vince Dunn,SEA,D,51.69230769230769,49.84615384615385,82.46153846153847,26.769230769230766,81,11,33,44,54
69,345,Alexandre Carrier,MTL,D,33.53846153846154,42.46153846153846,61.53846153846154,25.538461538461537,73,7,15,22,34
70,402,Filip Hronek,VAN,D,75.6923076923077,43.07692307692308,92.0,74.76923076923076,82,8,41,49,33
71,145,Hampus Lindholm,BOS,D,69.53846153846153,50.153846153846146,77.23076923076924,75.38461538461539,67,5,21,26,58
72,295,Noah Hanifin,VGK,D,95.6923076923077,93.84615384615384,73.84615384615385,47.69230769230769,71,3,25,28,14
73,429,Mario Ferraro,S.J,D,45.53846153846154,44.61538461538462,46.46153846153846,55.07692307692308,82,7,16,23,35
74,694,Mason Lohrei,BOS,D,62.153846153846146,65.84615384615384,47.69230769230769,56.92307692307692,73,7,19,26,20
75,232,Nikita Zadorov,BOS,D,29.230769230769234,27.076923076923077,52.92307692307693,36.0,81,2,20,22,152
76,386,Logan Stanley,"BUF, WPG",D,25.846153846153847,48.92307692307693,33.53846153846154,31.384615384615383,76,9,17,26,128
77,712,Luke Hughes,N.J,D,71.38461538461539,63.07692307692307,83.07692307692308,41.53846153846154,68,6,29,35,32
78,7,Kris Letang,PIT,D,24.307692307692307,38.46153846153847,45.53846153846154,9.846153846153847,74,3,31,34,38
79,84,Cam Fowler,STL,D,61.53846153846154,70.15384615384616,75.38461538461539,11.076923076923077,82,4,26,30,14
80,118,Joel Edmundson,L.A,D,57.230769230769226,61.846153846153854,61.846153846153854,20.307692307692307,82,2,21,23,25
81,163,Colton Parayko,STL,D,71.6923076923077,73.23076923076923,50.76923076923077,60.0,77,4,14,18,23
82,268,Brandon Montour,SEA,D,69.84615384615384,60.30769230769231,73.23076923076923,33.84615384615385,64,11,21,32,45
83,434,Mikey Anderson,L.A,D,60.30769230769231,68.3076923076923,40.0,40.92307692307692,80,4,16,20,22
84,580,Alex Vlasic,CHI,D,42.46153846153846,63.38461538461539,54.15384615384615,20.923076923076923,81,2,19,21,17
85,658,Jamie Drysdale,PHI,D,47.69230769230769,60.0,62.46153846153846,11.692307692307692,78,8,24,32,33
86,734,Simon Edvinsson,DET,D,68.0,32.30769230769231,81.23076923076923,86.15384615384616,72,9,16,25,75
87,17,Ian Cole,UTA,D,33.23076923076923,34.76923076923077,34.76923076923077,68.0,82,3,20,23,50
88,24,Ryan McDonagh,T.B,D,91.6923076923077,94.15384615384616,38.15384615384615,54.46153846153846,48,6,15,21,6
89,54,Dmitry Orlov,S.J,D,46.46153846153846,20.923076923076923,82.76923076923077,63.69230769230769,82,3,34,37,48
90,64,Nick Jensen,OTT,D,68.3076923076923,92.61538461538461,40.61538461538461,2.769230769230769,61,4,13,17,22
91,130,Jonas Brodin,MIN,D,82.76923076923077,70.46153846153847,64.3076923076923,76.0,62,4,14,18,16
92,148,Brady Skjei,NSH,D,35.69230769230769,36.61538461538461,56.92307692307692,29.846153846153843,82,3,23,26,40
93,327,Thomas Chabot,OTT,D,45.84615384615385,62.153846153846146,84.61538461538461,3.6923076923076925,57,7,24,31,22
94,356,Matt Roy,WSH,D,81.23076923076923,82.76923076923077,47.38461538461539,43.69230769230769,79,2,17,19,12
95,394,Samuel Girard,"COL, PIT",D,44.0,35.69230769230769,38.76923076923077,61.23076923076923,60,3,16,19,23
96,529,Tyler Tucker,STL,D,63.07692307692307,47.07692307692308,83.38461538461537,77.84615384615384,69,3,14,17,81
97,559,Matthew Robertson,NYR,D,52.92307692307693,41.23076923076923,70.76923076923077,35.38461538461539,72,6,12,18,38
98,627,Braden Schneider,NYR,D,27.692307692307693,56.30769230769231,27.384615384615387,8.923076923076923,82,2,16,18,26
99,641,Alexander Nikishin,CAR,D,50.46153846153846,56.92307692307692,57.84615384615385,59.07692307692308,81,11,22,33,33
100,743,Olen Zellweger,ANA,D,77.53846153846153,66.15384615384615,88.92307692307693,26.461538461538463,76,7,15,22,34
101,795,Pavel Mintyukov,ANA,D,53.84615384615385,75.38461538461539,24.923076923076923,47.07692307692308,73,8,14,22,17
102,55,Brian Dumoulin,L.A,D,30.461538461538463,37.84615384615385,25.538461538461537,42.15384615384615,82,2,15,17,22
103,99,John Klingberg,S.J,D,52.307692307692314,45.230769230769226,90.46153846153845,24.307692307692307,56,10,17,27,24
104,104,Dylan DeMelo,WPG,D,56.00000000000001,18.153846153846153,81.84615384615384,72.3076923076923,82,3,16,19,40
105,129,Dougie Hamilton,N.J,D,80.92307692307692,53.53846153846153,90.76923076923077,61.846153846153854,77,12,26,38,50
106,245,Aaron Ekblad,FLA,D,38.76923076923077,28.000000000000004,85.84615384615385,18.153846153846153,72,4,22,26,55
107,358,Jalen Chatfield,CAR,D,64.61538461538461,76.0,33.84615384615385,20.0,72,2,15,17,18
108,568,Cam York,PHI,D,36.61538461538461,44.92307692307692,36.92307692307693,40.0,74,4,22,26,28
109,639,Tyler Kleven,OTT,D,43.69230769230769,38.15384615384615,44.30769230769231,51.69230769230769,70,3,15,18,53
110,675,Wyatt Kaiser,CHI,D,28.923076923076923,43.69230769230769,36.0,57.230769230769226,77,6,11,17,34
111,798,Simon Nemec,N.J,D,32.30769230769231,62.76923076923077,60.0,5.230769230769231,68,11,15,26,26
112,115,Scott Mayfield,NYI,D,9.538461538461538,17.23076923076923,13.846153846153847,52.61538461538462,80,2,13,15,83
113,152,Olli Määttä,"CGY, UTA",D,93.53846153846153,96.92307692307692,49.84615384615385,57.53846153846154,43,2,13,15,4
114,183,Ben Hutton,VGK,D,62.76923076923077,63.69230769230769,75.6923076923077,14.461538461538462,55,6,9,15,19
115,265,Marcus Pettersson,VAN,D,7.6923076923076925,6.461538461538462,23.692307692307693,54.769230769230774,82,3,15,18,60
116,275,Jake Walman,EDM,D,77.23076923076924,95.07692307692308,45.230769230769226,7.384615384615385,53,8,12,20,10
117,484,Zach Whitecloud,"CGY, VGK",D,18.76923076923077,24.615384615384617,39.38461538461539,12.0,78,2,15,17,30
118,512,Kevin Bahl,CGY,D,10.153846153846153,13.230769230769232,34.46153846153846,16.923076923076923,76,4,14,18,47
119,560,Kaedan Korczak,VGK,D,58.769230769230774,40.30769230769231,44.0,68.3076923076923,78,3,13,16,26
120,61,Ben Chiarot,DET,D,11.692307692307692,25.846153846153847,46.76923076923077,5.846153846153846,82,5,10,15,75
121,134,Connor Murphy,"CHI, EDM",D,36.0,23.384615384615383,18.461538461538463,87.38461538461539,80,5,12,17,71
122,240,Trevor van Riemsdyk,WSH,D,44.61538461538462,58.15384615384615,50.46153846153846,37.84615384615385,68,3,11,14,18
123,288,Jake Middleton,MIN,D,19.384615384615383,19.384615384615383,25.23076923076923,44.30769230769231,75,2,14,16,76
124,816,Nick Blankenburg,"COL, NSH",D,88.0,91.07692307692308,76.0,24.0,61,8,16,24,10
125,873,Axel Sandin-Pellikka,DET,D,49.23076923076923,59.38461538461538,71.07692307692308,14.76923076923077,68,7,14,21,18
126,26,Drew Doughty,L.A,D,52.61538461538462,24.307692307692307,62.153846153846146,72.0,72,5,18,23,40
127,67,Brenden Dillon,N.J,D,14.461538461538462,4.923076923076923,34.15384615384615,51.38461538461539,82,3,12,15,89
128,131,Jamie Oleksiak,SEA,D,48.92307692307693,33.53846153846154,43.69230769230769,73.53846153846155,78,5,10,15,36
129,169,Adam Pelech,NYI,D,72.0,37.230769230769226,80.92307692307692,85.84615384615385,82,4,12,16,50
130,221,Seth Jones,FLA,D,67.07692307692308,57.230769230769226,67.6923076923077,42.769230769230774,52,7,25,32,18
131,343,Will Borgen,NYR,D,16.307692307692307,22.46153846153846,30.153846153846153,21.846153846153847,75,5,10,15,41
132,382,Andrew Peeke,BOS,D,27.076923076923077,53.84615384615385,17.23076923076923,12.615384615384615,77,5,9,14,22
133,403,Troy Stecher,"EDM, TOR",D,61.23076923076923,52.61538461538462,74.15384615384616,56.61538461538461,64,3,11,14,20
134,426,Nicolas Hague,NSH,D,34.15384615384615,25.23076923076923,72.0,45.84615384615385,62,3,12,15,47
135,449,Henri Jokiharju,BOS,D,56.30769230769231,52.307692307692314,88.0,44.0,41,2,13,15,14
136,906,Zeev Buium,"MIN, VAN",D,22.153846153846153,18.461538461538463,63.07692307692307,32.61538461538461,76,6,20,26,41
137,38,Jared Spurgeon,MIN,D,78.15384615384615,75.6923076923077,31.692307692307693,70.76923076923077,79,6,16,22,14
138,69,Radko Gudas,ANA,D,41.84615384615385,35.38461538461539,77.84615384615384,32.30769230769231,56,2,11,13,67
139,503,Ty Emberson,EDM,D,11.076923076923077,21.23076923076923,6.153846153846154,82.46153846153847,72,2,10,12,23
140,577,Drew Helleson,ANA,D,17.846153846153847,32.61538461538461,20.615384615384617,24.615384615384617,60,2,13,15,20
141,655,Emil Andrae,PHI,D,64.3076923076923,38.76923076923077,71.6923076923077,67.6923076923077,61,2,11,13,22
142,669,Shakir Mukhamadullin,S.J,D,20.923076923076923,41.84615384615385,16.307692307692307,55.38461538461539,50,5,7,12,22
143,692,Adam Wilsby,NSH,D,39.69230769230769,36.0,32.30769230769231,66.46153846153847,58,1,15,16,29
144,747,Ryker Evans,SEA,D,37.84615384615385,12.307692307692308,58.15384615384615,68.61538461538461,67,8,9,17,40
145,755,Emil Lilleberg,T.B,D,38.15384615384615,30.76923076923077,37.84615384615385,54.15384615384615,50,4,8,12,61
146,804,Sam Rinzel,CHI,D,53.53846153846153,49.23076923076923,70.46153846153847,48.0,54,4,10,14,44
147,877,Tom Willander,VAN,D,10.76923076923077,20.307692307692307,20.307692307692307,12.307692307692308,70,5,16,21,28
148,177,Brett Kulak,"COL, EDM, PIT",D,7.076923076923077,20.0,4.923076923076923,44.61538461538462,83,1,11,12,38
149,193,Carson Soucy,"NYI, NYR",D,11.384615384615385,26.769230769230766,15.384615384615385,30.461538461538463,76,5,7,12,38
150,298,Jonas Siegenthaler,N.J,D,16.0,10.153846153846153,45.84615384615385,33.23076923076923,82,0,16,16,48
151,326,Jeremy Lauzon,VGK,D,15.384615384615385,19.076923076923077,22.153846153846153,24.923076923076923,68,1,12,13,89
152,348,Niko Mikkola,FLA,D,25.23076923076923,26.153846153846157,36.30769230769231,46.15384615384615,68,3,8,11,47
153,472,Nick Perbix,NSH,D,33.84615384615385,60.92307692307693,29.230769230769234,9.230769230769232,79,3,10,13,20
154,519,Nils Lundkvist,DAL,D,60.0,46.76923076923077,53.84615384615385,58.15384615384615,52,3,8,11,16
155,549,Jonathan Aspirot,BOS,D,43.07692307692308,21.53846153846154,64.61538461538461,48.30769230769231,61,3,10,13,43
156,590,Jayden Struble,MTL,D,23.076923076923077,13.538461538461538,39.69230769230769,64.0,59,2,10,12,58
157,632,Kaiden Guhle,MTL,D,16.615384615384617,36.30769230769231,12.923076923076923,34.76923076923077,39,2,9,11,41
158,902,Artyom Levshunov,CHI,D,15.692307692307692,24.0,65.23076923076923,3.3846153846153846,68,2,22,24,44
159,909,Sam Dickinson,S.J,D,53.230769230769226,51.69230769230769,76.92307692307693,12.923076923076923,72,1,13,14,22
160,43,Victor Hedman,T.B,D,40.61538461538461,66.76923076923077,60.30769230769231,23.384615384615383,33,1,16,17,10
161,52,Brayden McNabb,VGK,D,62.46153846153846,50.46153846153846,66.15384615384615,64.92307692307693,63,5,7,12,26
162,80,Alex Petrovic,DAL,D,16.923076923076923,23.692307692307693,68.61538461538461,4.615384615384616,54,2,8,10,47
163,306,Erik Cernak,T.B,D,12.307692307692308,22.153846153846153,12.615384615384615,36.92307692307693,61,3,8,11,74
164,384,Dante Fabbro,CBJ,D,12.0,28.615384615384613,12.307692307692308,23.692307692307693,74,5,6,11,33
165,464,Neal Pionk,WPG,D,21.53846153846154,21.846153846153847,53.53846153846153,55.69230769230769,51,3,9,12,37
166,677,Ian Moore,ANA,D,46.15384615384615,54.15384615384615,12.0,84.3076923076923,67,4,8,12,24
167,754,Joel Nystrom,CAR,D,89.23076923076924,80.3076923076923,84.92307692307692,48.61538461538461,38,1,9,10,6
168,825,Elias Pettersson,VAN,D,8.923076923076923,15.076923076923077,30.461538461538463,29.230769230769234,70,3,7,10,39
169,30,Tyler Myers,"DAL, VAN",D,17.23076923076923,23.076923076923077,43.07692307692308,13.846153846153847,73,1,10,11,52
170,225,Rasmus Ristolainen,PHI,D,67.6923076923077,67.07692307692308,65.53846153846153,50.76923076923077,44,1,13,14,16
171,321,Noah Juulsen,PHI,D,28.000000000000004,28.923076923076923,35.38461538461539,44.92307692307692,52,1,9,10,15
172,452,Timothy Liljegren,"S.J, WSH",D,28.615384615384613,20.615384615384617,59.38461538461538,34.15384615384615,47,1,10,11,29
173,453,Dylan Samberg,WPG,D,84.0,67.6923076923077,55.69230769230769,84.0,66,1,13,14,14
174,524,Ilya Lyubushkin,DAL,D,3.6923076923076925,8.615384615384615,8.923076923076923,33.53846153846154,53,1,8,9,40
175,537,Spencer Stastney,"EDM, NSH",D,26.769230769230766,34.46153846153846,13.538461538461538,73.23076923076923,66,2,8,10,20
176,600,Albert Johansson,DET,D,29.53846153846154,56.61538461538461,26.769230769230766,28.000000000000004,82,3,8,11,16
177,613,Max Crozier,T.B,D,30.76923076923077,40.61538461538461,35.07692307692308,49.53846153846154,35,1,9,10,40
178,647,Justin Barron,NSH,D,54.46153846153846,32.0,51.69230769230769,83.38461538461537,52,0,9,9,17
179,884,Uvis Balinskis,FLA,D,20.307692307692307,30.461538461538463,18.153846153846153,37.53846153846154,54,5,10,15,30
180,113,Mike Reilly,CAR,D,56.61538461538461,40.0,63.69230769230769,63.07692307692307,42,1,8,9,26
181,155,Cody Ceci,L.A,D,49.84615384615385,64.61538461538461,39.07692307692307,17.53846153846154,82,1,8,9,16
182,428,Conor Timmins,BUF,D,13.846153846153847,31.384615384615383,22.76923076923077,2.4615384615384617,39,0,8,8,18
183,461,Nick DeSimone,UTA,D,74.76923076923076,61.23076923076923,38.46153846153847,82.15384615384616,40,2,6,8,10
184,468,Jacob Bryson,"BUF, WPG",D,43.38461538461538,43.38461538461538,54.46153846153846,49.84615384615385,50,2,6,8,10
185,656,Donovan Sebrango,"FLA, OTT",D,14.153846153846153,11.384615384615385,43.38461538461538,15.692307692307692,42,0,8,8,68
186,668,Yan Kuznetsov,CGY,D,22.46153846153846,18.76923076923077,68.92307692307692,27.076923076923077,57,4,8,12,28
187,688,Ilya Solovyov,"COL, PIT",D,64.92307692307693,42.769230769230774,60.61538461538461,76.92307692307693,30,1,7,8,16
188,720,Ryan Ufko,NSH,D,30.153846153846153,39.07692307692307,69.53846153846153,17.846153846153847,18,2,9,11,6
189,725,Logan Mailloux,STL,D,18.461538461538463,32.92307692307692,28.307692307692307,22.76923076923077,67,5,8,13,48
190,767,Lian Bichsel,DAL,D,14.76923076923077,12.615384615384615,23.384615384615383,34.46153846153846,50,4,4,8,37
191,11,Jeff Petry,"FLA, MIN",D,37.230769230769226,30.153846153846153,40.30769230769231,59.38461538461538,67,0,9,9,24
192,29,Luke Schenn,"BUF, WPG",D,3.3846153846153846,12.0,6.769230769230769,8.0,50,1,6,7,43
193,162,Matt Grzelcyk,CHI,D,35.07692307692308,10.461538461538462,86.15384615384616,31.692307692307693,69,0,12,12,32
194,218,Brett Pesce,N.J,D,81.84615384615384,85.23076923076923,57.53846153846154,46.46153846153846,37,1,6,7,6
195,238,Joel Hanley,CGY,D,25.538461538461537,5.846153846153846,42.46153846153846,91.38461538461539,68,0,7,7,44
196,369,Ryan Lindgren,SEA,D,9.230769230769232,9.846153846153847,28.923076923076923,14.153846153846153,76,2,7,9,60
197,410,Vincent Desharnais,S.J,D,28.307692307692307,4.3076923076923075,40.92307692307692,79.07692307692308,53,1,6,7,68
198,526,Declan Chisholm,WSH,D,50.153846153846146,76.3076923076923,29.53846153846154,10.76923076923077,26,1,6,7,4
199,534,Jack St. Ivany,PIT,D,32.0,45.53846153846154,31.384615384615383,76.3076923076923,20,0,7,7,6
200,546,Brayden Pachal,CGY,D,57.53846153846154,22.76923076923077,71.38461538461539,77.23076923076924,39,1,6,7,47
201,28,Zach Bogosian,MIN,D,21.23076923076923,28.307692307692307,29.846153846153843,53.84615384615385,41,2,4,6,18
202,105,Nick Seeler,PHI,D,32.61538461538461,26.461538461538463,56.00000000000001,28.615384615384613,80,4,6,10,38
203,192,Connor Clifton,PIT,D,31.076923076923073,12.923076923076923,44.92307692307692,75.6923076923077,50,2,4,6,53
204,436,Urho Vaakanainen,NYR,D,23.692307692307693,15.384615384615385,48.0,52.307692307692314,34,0,6,6,14
205,454,P.O Joseph,VAN,D,69.23076923076923,47.38461538461539,82.15384615384616,82.76923076923077,31,1,5,6,8
206,467,Johnathan Kovacevic,N.J,D,21.846153846153847,16.0,49.23076923076923,37.230769230769226,34,0,8,8,38
207,853,Hunter Brzustewicz,CGY,D,92.92307692307692,83.6923076923077,56.30769230769231,88.61538461538461,34,2,5,7,4
208,885,Zach Metsa,BUF,D,34.76923076923077,46.46153846153846,26.153846153846157,77.53846153846153,43,2,4,6,8
209,50,Nick Leddy,S.J,D,22.76923076923077,46.15384615384615,33.23076923076923,27.692307692307693,32,1,6,7,6
210,315,Brandon Carlo,TOR,D,18.153846153846153,6.769230769230769,70.15384615384616,19.384615384615383,55,0,7,7,37
211,330,Kyle Capobianco,DAL,D,61.846153846153854,44.30769230769231,90.15384615384615,32.92307692307692,33,2,3,5,8
212,520,Jacob Bernard-Docker,DET,D,13.230769230769232,8.307692307692308,21.53846153846154,65.84615384615384,63,1,4,5,25
213,543,Simon Benoit,TOR,D,2.4615384615384617,7.384615384615385,7.076923076923077,27.384615384615387,73,0,6,6,41
214,638,Daemon Hunt,MIN,D,12.615384615384615,41.53846153846154,4.615384615384616,60.30769230769231,32,0,6,6,6
215,644,Mike Benning,FLA,D,91.07692307692308,96.0,79.38461538461539,11.384615384615385,18,2,4,6,2
216,176,Jaccob Slavin,CAR,D,82.46153846153847,91.6923076923077,15.076923076923077,62.76923076923077,39,1,7,8,4
217,595,Tobias Bjornfot,FLA,D,74.46153846153845,88.61538461538461,28.615384615384613,52.92307692307693,19,2,2,4,2
218,759,Arber Xhekaj,MTL,D,4.923076923076923,6.153846153846154,8.307692307692308,71.38461538461539,65,1,3,4,116
219,805,Elias Salomonsson,WPG,D,64.0,48.0,81.53846153846153,61.53846153846154,32,1,4,5,12
220,866,Theo Lindstein,STL,D,80.3076923076923,59.07692307692308,85.53846153846155,74.46153846153845,17,2,2,4,6
221,89,Erik Gudbranson,CBJ,D,4.0,17.846153846153847,3.6923076923076925,3.076923076923077,37,1,2,3,19
222,146,Mathew Dumba,PIT,D,26.153846153846157,36.92307692307693,35.69230769230769,26.153846153846157,11,1,2,3,11
223,249,Haydn Fleury,WPG,D,6.769230769230769,25.538461538461537,9.230769230769232,7.076923076923077,38,2,2,4,12
224,344,Colton White,N.J,D,78.46153846153847,78.76923076923077,20.923076923076923,86.46153846153845,23,0,4,4,2
225,430,Cale Fleury,SEA,D,48.30769230769231,42.15384615384615,42.769230769230774,66.76923076923077,23,1,2,3,7
226,502,Alec Regula,EDM,D,4.3076923076923075,4.0,19.384615384615383,9.538461538461538,29,0,3,3,35
227,515,Adam Boqvist,NYI,D,5.230769230769231,16.307692307692307,18.76923076923077,4.0,28,0,4,4,8
228,521,Jordan Harris,BOS,D,100.0,100.0,58.46153846153847,92.61538461538461,8,1,2,3,0
229,545,Jake Christiansen,CBJ,D,41.53846153846154,54.46153846153846,16.923076923076923,59.692307692307686,40,0,3,3,8
