,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%
222,319,Sam Bennett,FLA,C,94.25287356321839,86.04269293924466,96.2233169129721,94.41707717569786
223,342,Ryan Donato,CHI,C,75.86206896551724,76.84729064039408,85.22167487684729,76.51888341543514
224,421,Jake DeBrusk,BOS,L,81.9376026272578,77.83251231527095,81.77339901477832,80.623973727422
225,428,Evan Rodrigues,FLA,C,71.26436781609196,67.15927750410509,79.96715927750411,68.4729064039409
226,587,Fabian Zetterlund,S.J,L,69.29392446633827,65.35303776683087,64.36781609195403,78.65353037766832
228,642,Jack McBain,ARI,C,74.2200328407225,60.91954022988506,60.75533661740559,81.44499178981938
230,740,Alex Newhook,MTL,C,64.69622331691298,60.09852216748769,39.24466338259442,67.15927750410509
231,753,Dmitri Voronkov,CBJ,L,83.57963875205255,82.59441707717569,75.86206896551724,81.2807881773399
232,32,Alex Killorn,ANA,"C, L",81.77339901477832,68.30870279146141,66.17405582922824,90.311986863711
235,173,Ryan Strome,ANA,C,60.591133004926114,40.06568144499179,50.41050903119869,71.92118226600985
236,295,Valeri Nichushkin,COL,R,87.68472906403942,78.16091954022988,72.57799671592775,87.02791461412151
239,802,Cole Perfetti,WPG,C,64.36781609195403,74.8768472906404,43.84236453201971,60.91954022988506
241,30,Jordan Staal,CAR,C,64.5320197044335,54.02298850574713,66.83087027914614,66.66666666666666
245,102,Erik Haula,N.J,L,67.98029556650246,72.41379310344827,78.65353037766832,60.591133004926114
247,228,Teddy Blueger,VAN,C,65.68144499178982,51.724137931034484,53.5303776683087,67.48768472906403
248,290,Elias Lindholm,"CGY, VAN",C,44.499178981937604,39.737274220032845,40.229885057471265,51.724137931034484
249,355,Sam Lafferty,VAN,C,37.76683087027914,50.08210180623974,38.752052545156,30.706075533661743
251,408,Jack Roslovic,"CBJ, NYR",C,76.68308702791461,61.74055829228243,46.96223316912972,85.0574712643678
254,610,Pius Suter,VAN,C,66.33825944170772,62.5615763546798,49.096880131362894,54.02298850574713
255,630,Jesperi Kotkaniemi,CAR,C,76.0262725779967,76.19047619047619,88.01313628899837,77.504105090312
256,667,Martin Pospisil,CGY,C,88.3415435139573,87.68472906403942,99.50738916256158,78.98193760262726
257,723,Connor McMichael,WSH,C,62.88998357963875,61.904761904761905,66.50246305418719,56.15763546798029
258,725,Nicholas Robertson,TOR,L,67.81609195402298,91.95402298850574,76.19047619047619,52.70935960591133
259,735,Pavel Dorofeyev,VGK,L,87.52052545155993,97.04433497536947,88.99835796387521,72.08538587848933
260,774,Jake Neighbours,STL,L,58.45648604269294,54.51559934318555,48.11165845648605,61.24794745484401
261,786,Anton Lundell,FLA,C,63.71100164203612,63.8752052545156,77.01149425287356,57.96387520525451
262,806,Tyson Foerster,PHI,R,57.635467980295566,51.39573070607554,54.51559934318555,58.128078817733986
265,73,Marcus Johansson,MIN,L,46.4696223316913,26.929392446633827,15.599343185550083,54.8440065681445
267,90,Tomas Tatar,"COL, SEA",L,61.083743842364534,55.008210180623976,52.545155993431855,60.26272577996716
268,124,Kevin Hayes,STL,R,55.008210180623976,58.620689655172406,62.39737274220033,43.02134646962233
269,161,Jean-Gabriel Pageau,NYI,C,43.18555008210181,31.85550082101806,24.958949096880133,50.73891625615764
270,164,Boone Jenner,CBJ,C,75.20525451559934,73.5632183908046,68.63711001642037,80.13136288998358
273,200,Scott Laughton,PHI,C,49.096880131362894,49.42528735632184,57.47126436781609,57.799671592775034
276,266,Miles Wood,COL,L,78.81773399014779,80.623973727422,97.37274220032842,76.19047619047619
278,298,Alex Wennberg,"NYR, SEA",C,30.870279146141215,15.763546798029557,8.70279146141215,42.857142857142854
279,350,Michael Amadio,VGK,R,50.41050903119869,50.90311986863711,49.589490968801314,51.06732348111659
280,367,Jake Evans,MTL,C,38.91625615763547,26.76518883415435,25.615763546798032,48.44006568144499
285,836,Matty Beniers,SEA,C,39.24466338259442,31.69129720853859,32.01970443349754,45.812807881773395
286,51,Lars Eller,PIT,C,28.899835796387517,50.41050903119869,65.02463054187191,19.21182266009852
288,113,Jason Zucker,"ARI, NSH",L,71.75697865353038,84.89326765188834,99.3431855500821,59.93431855500822
291,301,Curtis Lazar,N.J,C,33.33333333333333,52.21674876847291,57.635467980295566,18.226600985221676
293,527,Justin Danforth,CBJ,R,58.128078817733986,47.783251231527096,42.69293924466338,67.65188834154351
294,626,Joe Veleno,DET,C,30.541871921182267,24.302134646962234,11.822660098522167,35.79638752052545
295,775,Ridly Greig,OTT,C,45.64860426929393,45.64860426929393,49.26108374384236,42.20032840722496
296,821,Bobby McMann,TOR,C,64.86042692939245,92.11822660098522,92.77504105090311,44.827586206896555
297,838,William Eklund,S.J,L,44.17077175697865,18.39080459770115,13.957307060755337,65.1888341543514
298,912,Adam Fantilli,CBJ,C,61.74055829228243,90.14778325123153,80.29556650246306,48.76847290640394
299,69,Cam Atkinson,PHI,R,63.54679802955665,71.5927750410509,74.54844006568145,63.54679802955665
301,97,Casey Cizikas,NYI,C,27.257799671592775,47.61904761904761,54.02298850574713,15.10673234811166
303,223,Jimmy Vesey,NYR,L,29.39244663382594,55.66502463054187,56.65024630541872,13.30049261083744
304,227,Colton Sissons,NSH,C,42.69293924466338,38.91625615763547,49.917898193760266,44.66338259441708
305,331,Robby Fabbri,DET,C,66.66666666666666,63.38259441707718,60.09852216748769,71.5927750410509
307,473,Sam Steel,DAL,C,19.868637110016422,35.30377668308703,25.779967159277504,9.852216748768473
308,518,Michael Eyssimont,T.B,C,60.91954022988506,71.75697865353038,95.23809523809523,49.589490968801314
310,555,Gabriel Vilardi,WPG,C,77.01149425287356,84.07224958949097,74.8768472906404,74.2200328407225
311,572,Ryan Poehling,PHI,C,49.42528735632184,38.25944170771757,27.914614121510674,57.14285714285714
312,576,Alexandre Texier,CBJ,C,56.81444991789819,33.33333333333333,26.76518883415435,76.84729064039408
314,586,Eetu Luostarinen,FLA,C,44.66338259441708,39.24466338259442,50.73891625615764,47.783251231527096
317,633,Jack Drury,CAR,C,47.29064039408867,57.635467980295566,59.60591133004927,40.558292282430216
319,669,Paul Cotter,VGK,C,45.1559934318555,47.454844006568145,63.71100164203612,43.51395730706076
320,759,Tye Kartye,SEA,L,45.812807881773395,60.75533661740559,68.30870279146141,34.48275862068966
321,804,Alex Laferriere,L.A,R,58.78489326765188,70.60755336617406,91.29720853858785,49.42528735632184
322,27,Cal Clutterbuck,NYI,R,19.21182266009852,30.21346469622332,22.003284072249592,11.001642036124796
323,96,Craig Smith,DAL,C,60.75533661740559,77.99671592775042,87.35632183908046,46.96223316912972
324,105,Nic Dowd,WSH,C,24.958949096880133,38.42364532019704,44.17077175697865,20.689655172413794
326,181,Joel Armia,MTL,R,71.42857142857143,74.71264367816092,82.10180623973727,66.50246305418719
328,326,Sonny Milano,WSH,L,52.70935960591133,48.44006568144499,27.42200328407225,48.11165845648605
329,366,Pierre Engvall,NYI,L,66.17405582922824,40.72249589490969,39.737274220032845,70.11494252873564
330,386,Jordan Greenway,BUF,L,31.198686371100166,36.7816091954023,32.67651888341543,33.66174055829228
333,628,Filip Zadina,S.J,R,73.23481116584564,69.29392446633827,76.68308702791461,82.10180623973727
335,684,Logan O'Connor,COL,R,73.5632183908046,68.63711001642037,69.45812807881774,69.29392446633827
336,693,Brett Leason,ANA,R,41.70771756978653,57.47126436781609,44.991789819376024,33.497536945812804
338,801,Hendrix Lapierre,WSH,C,51.231527093596064,54.679802955665025,38.25944170771757,52.545155993431855
343,144,Jesper Fast,CAR,R,50.24630541871922,39.90147783251231,43.51395730706076,43.84236453201971
344,207,Tomas Hertl,"S.J, VGK",C,68.80131362889983,48.93267651888342,43.34975369458128,85.55008210180624
347,271,Michael McCarron,NSH,R,53.858784893267654,68.14449917898193,85.71428571428571,41.54351395730706
348,281,Artturi Lehkonen,COL,L,77.504105090312,69.78653530377669,62.725779967159276,79.96715927750411
350,394,Christian Fischer,DET,R,39.57307060755337,37.274220032840724,48.93267651888342,37.76683087027914
352,497,Michael McLeod,N.J,C,69.12972085385879,71.42857142857143,67.98029556650246,65.84564860426929
353,580,Alex Iafallo,WPG,L,27.42200328407225,32.01970443349754,24.794745484400657,24.794745484400657
