,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
63,630.0,Lucas Raymond,DET,L,73.37662337662337,82.3051948051948,32.7922077922078,86.2012987012987,80,25,51,76,22
64,809.0,Jimmy Snuggerud,STL,R,47.72727272727273,76.62337662337663,92.37012987012987,21.915584415584416,70,21,30,51,18
65,874.0,Will Smith,S.J,C,95.12987012987013,92.04545454545455,83.6038961038961,51.461038961038966,69,24,35,59,16
66,3.0,Alex Ovechkin,WSH,L,48.05194805194805,62.5,83.44155844155844,7.305194805194805,82,32,32,64,26
67,227.0,Valeri Nichushkin,COL,R,81.16883116883116,80.68181818181817,78.24675324675324,93.9935064935065,72,17,32,49,26
68,310.0,Sebastian Aho,CAR,C,53.40909090909091,56.493506493506494,82.46753246753246,93.01948051948052,79,27,53,80,46
69,523.0,Kirill Marchenko,CBJ,R,61.68831168831169,60.87662337662337,81.0064935064935,80.03246753246754,76,27,40,67,32
70,585.0,Connor McMichael,WSH,"C, L",43.18181818181818,66.23376623376623,68.9935064935065,1.461038961038961,78,14,32,46,30
71,607.0,Aliaksei Protas,WSH,"C, L",86.85064935064936,72.8896103896104,93.9935064935065,59.253246753246756,76,25,27,52,20
72,640.0,Jack Quinn,BUF,R,62.98701298701299,77.27272727272727,66.07142857142857,72.40259740259741,82,20,31,51,18
73,727.0,Wyatt Johnston,DAL,C,45.45454545454545,66.72077922077922,89.77272727272727,5.51948051948052,82,45,41,86,32
74,217.0,Tyler Bertuzzi,CHI,L,67.85714285714286,49.51298701298701,97.40259740259741,49.83766233766234,79,32,26,58,42
75,359.0,Mason Marchment,"CBJ, SEA",L,66.55844155844156,49.02597402597403,77.92207792207793,61.038961038961034,68,19,26,45,56
76,397.0,Jesper Bratt,N.J,L,98.37662337662337,88.47402597402598,95.77922077922078,55.519480519480524,82,22,49,71,12
77,574.0,Jack Hughes,N.J,C,100.0,95.29220779220779,96.26623376623377,56.81818181818182,61,27,50,77,10
78,645.0,Alexis Lafrenière,NYR,L,95.45454545454545,78.73376623376623,88.96103896103897,60.71428571428571,82,24,33,57,20
79,706.0,Matty Beniers,SEA,C,78.24675324675324,67.6948051948052,74.67532467532467,63.961038961038966,82,20,30,50,23
80,251.0,Nikolaj Ehlers,CAR,L,90.5844155844156,82.14285714285714,74.35064935064936,74.51298701298701,82,26,45,71,14
81,317.0,Mathew Barzal,NYI,C,73.7012987012987,44.642857142857146,98.37662337662337,58.11688311688312,81,19,53,72,61
82,492.0,Ryan McLeod,BUF,C,60.71428571428571,72.56493506493507,85.71428571428571,84.90259740259741,81,14,40,54,16
83,664.0,Alex Laferriere,L.A,R,75.16233766233766,79.38311688311688,70.77922077922078,72.56493506493507,82,21,23,44,18
84,689.0,Yegor Chinakhov,"CBJ, PIT",R,82.62987012987013,93.9935064935065,1.2987012987012987,36.688311688311686,72,21,21,42,10
85,859.0,Adam Fantilli,CBJ,C,56.493506493506494,58.76623376623377,70.29220779220779,83.44155844155844,82,24,35,59,38
86,39.0,Marcus Johansson,MIN,L,91.23376623376623,79.22077922077922,86.2012987012987,82.79220779220779,75,15,34,49,12
87,95.0,Bryan Rust,PIT,R,43.83116883116883,70.61688311688312,75.32467532467533,3.571428571428571,72,29,36,65,26
88,100.0,Mark Stone,VGK,R,98.7012987012987,87.01298701298701,96.75324675324676,53.896103896103895,60,28,45,73,9
89,270.0,Christian Dvorak,PHI,C,45.616883116883116,57.14285714285714,82.3051948051948,6.1688311688311686,80,18,33,51,27
90,312.0,Tommy Novak,PIT,C,65.9090909090909,62.98701298701299,86.36363636363636,44.8051948051948,82,16,26,42,24
91,338.0,Anthony Cirelli,T.B,C,74.83766233766234,55.1948051948052,98.53896103896103,52.1103896103896,71,23,29,52,48
92,501.0,Andrei Svechnikov,CAR,R,35.87662337662338,53.73376623376623,84.25324675324676,4.707792207792208,79,31,39,70,66
93,602.0,Vasily Podkolzin,EDM,R,48.37662337662338,28.733766233766232,57.467532467532465,91.88311688311688,82,19,18,37,63
94,660.0,Luke Evangelista,NSH,R,77.75974025974025,45.45454545454545,97.07792207792207,51.94805194805194,81,12,44,56,28
95,684.0,Bobby McMann,"SEA, TOR",C,47.07792207792208,50.649350649350644,54.7077922077922,45.2922077922078,78,29,17,46,32
96,703.0,Josh Doan,BUF,R,80.03246753246754,70.77922077922078,93.01948051948052,76.13636363636364,82,25,27,52,25
97,746.0,Jackson Blake,CAR,R,55.35714285714286,50.81168831168831,65.9090909090909,85.3896103896104,81,22,31,53,40
98,855.0,Leo Carlsson,ANA,C,99.35064935064936,90.5844155844156,90.42207792207793,74.83766233766234,70,29,38,67,33
99,4.0,Evgeni Malkin,PIT,C,50.81168831168831,52.922077922077925,81.65584415584416,35.55194805194805,56,19,42,61,61
100,32.0,Jordan Eberle,SEA,R,74.51298701298701,56.006493506493506,79.22077922077922,41.55844155844156,80,26,29,55,28
101,116.0,Boone Jenner,CBJ,C,37.17532467532468,62.33766233766234,81.81818181818183,12.012987012987013,67,13,25,38,44
102,482.0,Parker Kelly,COL,C,48.214285714285715,52.5974025974026,36.52597402597403,96.75324675324676,82,21,14,35,30
103,597.0,Pavel Dorofeyev,VGK,R,83.11688311688312,68.18181818181817,65.5844155844156,70.45454545454545,82,37,27,64,24
104,659.0,Mavrik Bourque,DAL,C,89.6103896103896,76.78571428571429,87.17532467532467,37.17532467532468,82,20,21,41,22
105,889.0,Matvei Michkov,PHI,R,71.1038961038961,45.12987012987013,88.14935064935064,87.98701298701299,81,20,31,51,71
106,916.0,Collin Graf,S.J,R,79.22077922077922,81.4935064935065,47.88961038961039,23.214285714285715,81,21,25,46,12
107,21.0,Patrick Kane,DET,R,84.25324675324676,72.40259740259741,94.15584415584416,14.285714285714285,67,16,41,57,16
108,71.0,Mats Zuccarello,MIN,R,62.824675324675326,55.84415584415584,91.23376623376623,71.75324675324676,59,15,39,54,20
109,75.0,Tyler Toffoli,S.J,C,97.07792207792207,94.8051948051948,73.37662337662337,73.86363636363636,79,19,30,49,10
110,211.0,Ryan Hartman,MIN,R,58.603896103896105,51.78571428571429,80.35714285714286,13.636363636363635,76,23,20,43,48
111,350.0,Troy Terry,ANA,R,87.5,76.46103896103897,87.66233766233766,78.57142857142857,61,19,38,57,14
112,491.0,Brady Tkachuk,OTT,L,67.20779220779221,44.48051948051948,94.96753246753246,94.15584415584416,60,22,37,59,71
113,571.0,Kaapo Kakko,SEA,R,64.28571428571429,67.20779220779221,79.05844155844156,86.68831168831169,65,13,27,40,14
114,609.0,Matias Maccelli,TOR,L,82.14285714285714,69.64285714285714,82.95454545454545,54.38311688311688,71,14,25,39,16
115,708.0,William Eklund,S.J,L,67.04545454545455,55.35714285714286,88.7987012987013,71.42857142857143,78,15,38,53,32
116,716.0,Logan Stankoven,CAR,C,79.05844155844156,66.55844155844156,85.3896103896104,89.6103896103896,81,21,23,44,25
117,738.0,Oliver Kapanen,MTL,C,51.13636363636363,64.77272727272727,34.9025974025974,4.383116883116883,82,22,15,37,22
118,865.0,Ryan Leonard,WSH,R,49.35064935064935,51.13636363636363,44.642857142857146,18.83116883116883,75,20,25,45,47
119,27.0,Steven Stamkos,NSH,C,58.76623376623377,44.967532467532465,68.01948051948052,97.8896103896104,82,42,24,66,58
120,230.0,Alexander Wennberg,S.J,C,85.22727272727273,81.16883116883116,17.694805194805195,35.22727272727273,80,18,37,55,18
121,367.0,Auston Matthews,TOR,C,82.46753246753246,74.35064935064936,89.93506493506493,21.428571428571427,60,27,26,53,18
122,435.0,Casey Mittelstadt,BOS,C,93.83116883116884,86.2012987012987,78.57142857142857,43.18181818181818,71,15,27,42,12
123,437.0,Nico Hischier,N.J,C,71.9155844155844,60.064935064935064,85.22727272727273,78.73376623376623,82,28,38,66,29
124,556.0,Peyton Krebs,BUF,C,3.4090909090909087,21.59090909090909,0.6493506493506493,92.37012987012987,82,12,27,39,78
125,850.0,Zach Benson,BUF,L,70.77922077922078,47.07792207792208,90.5844155844156,29.87012987012987,65,13,30,43,42
126,23.0,Mikael Backlund,CGY,C,81.65584415584416,75.32467532467533,62.98701298701299,65.9090909090909,82,17,26,43,16
127,48.0,Nazem Kadri,"CGY, COL",C,54.7077922077922,64.93506493506493,80.03246753246754,25.487012987012985,77,16,34,50,30
128,63.0,Anders Lee,NYI,L,74.67532467532467,46.103896103896105,94.64285714285714,14.123376623376624,82,19,23,42,44
129,85.0,Vladimir Tarasenko,MIN,R,77.43506493506493,85.06493506493507,3.896103896103896,31.493506493506494,75,23,24,47,10
130,276.0,Michael Amadio,OTT,R,46.590909090909086,73.53896103896103,12.824675324675324,84.4155844155844,81,15,20,35,18
131,314.0,Dylan Strome,WSH,C,18.506493506493506,40.0974025974026,84.4155844155844,2.5974025974025974,80,19,39,58,46
132,388.0,Jordan Kyrou,STL,R,98.21428571428571,90.9090909090909,97.56493506493507,34.41558441558442,72,18,28,46,8
133,456.0,Ryan Poehling,ANA,C,73.21428571428571,77.92207792207793,60.55194805194806,20.29220779220779,75,11,25,36,12
134,470.0,Noah Cates,PHI,L,43.993506493506494,35.87662337662338,3.0844155844155843,39.12337662337662,82,18,29,47,44
135,532.0,Linus Karlsson,VAN,C,68.18181818181817,52.27272727272727,93.34415584415584,25.162337662337663,79,15,20,35,42
136,592.0,Shane Pinto,OTT,C,33.44155844155844,49.67532467532468,57.3051948051948,98.7012987012987,72,23,23,46,42
137,604.0,Ilya Mikheyev,CHI,R,59.74025974025974,79.54545454545455,11.03896103896104,83.27922077922078,77,18,18,36,18
138,637.0,Seth Jarvis,CAR,C,42.37012987012987,71.26623376623377,56.33116883116883,9.415584415584416,71,32,34,66,23
139,680.0,Gage Goncalves,T.B,C,48.86363636363637,31.493506493506494,33.92857142857143,85.06493506493507,74,11,22,33,41
140,12.0,Claude Giroux,OTT,R,65.5844155844156,48.701298701298704,51.94805194805194,92.20779220779221,82,14,35,49,22
141,74.0,Jason Zucker,BUF,L,40.58441558441558,65.42207792207793,56.006493506493506,74.67532467532467,62,24,21,45,23
142,111.0,Blake Coleman,CGY,L,83.27922077922078,57.95454545454546,86.52597402597402,32.142857142857146,69,20,15,35,49
143,226.0,Bo Horvat,NYI,C,67.53246753246754,54.22077922077923,92.6948051948052,88.14935064935064,68,31,26,57,40
144,305.0,Timo Meier,N.J,R,76.46103896103897,69.96753246753246,78.0844155844156,77.92207792207793,77,24,20,44,22
145,308.0,A.J. Greer,FLA,L,67.37012987012987,42.532467532467535,72.8896103896104,34.57792207792208,78,17,15,32,113
146,322.0,Jack Roslovic,EDM,C,88.63636363636364,85.55194805194806,69.48051948051948,93.5064935064935,69,21,15,36,16
147,561.0,Dylan Cozens,OTT,C,70.45454545454545,43.66883116883117,80.84415584415584,68.9935064935065,82,28,31,59,59
148,633.0,Justin Sourdif,WSH,"C, R",59.253246753246756,34.090909090909086,25.97402597402597,36.85064935064935,78,15,20,35,35
149,636.0,Ridly Greig,OTT,C,19.805194805194805,38.47402597402597,8.928571428571429,74.02597402597402,77,13,22,35,83
150,769.0,Logan Cooley,UTA,C,47.4025974025974,59.9025974025974,93.83116883116884,62.5,54,24,19,43,28
151,13.0,Jordan Staal,CAR,C,27.110389610389614,47.564935064935064,8.766233766233766,52.435064935064936,75,20,16,36,29
152,16.0,Jamie Benn,DAL,L,39.285714285714285,50.324675324675326,17.857142857142858,87.82467532467533,60,15,21,36,53
153,88.0,Zach Hyman,EDM,L,65.25974025974025,51.461038961038966,99.35064935064936,6.98051948051948,58,31,21,52,28
154,107.0,Vincent Trocheck,NYR,C,26.461038961038962,30.032467532467532,67.04545454545455,18.344155844155843,67,16,37,53,64
155,196.0,Pavel Buchnevich,STL,L,51.94805194805194,55.519480519480524,81.33116883116884,87.33766233766234,81,20,28,48,26
156,332.0,Joel Eriksson Ek,MIN,C,46.42857142857143,50.16233766233766,76.46103896103897,91.72077922077922,70,19,32,51,32
157,376.0,Sam Steel,DAL,C,13.474025974025974,37.98701298701299,4.870129870129871,96.5909090909091,73,12,21,33,24
158,413.0,Justin Brazeau,PIT,R,40.909090909090914,76.13636363636364,16.071428571428573,85.22727272727273,64,17,17,34,14
159,418.0,Trevor Moore,L.A,L,99.51298701298701,96.1038961038961,73.7012987012987,67.53246753246754,69,13,19,32,8
160,465.0,Eetu Luostarinen,FLA,C,69.96753246753246,44.15584415584416,63.798701298701296,65.5844155844156,73,11,22,33,32
161,488.0,Joel Farabee,CGY,L,65.74675324675324,46.42857142857143,87.82467532467533,55.35714285714286,82,20,18,38,28
162,587.0,Nicholas Robertson,TOR,L,56.65584415584416,83.27922077922078,5.51948051948052,61.68831168831169,78,16,16,32,10
163,634.0,Jake Neighbours,STL,L,56.16883116883117,41.72077922077922,52.5974025974026,79.05844155844156,69,15,21,36,43
164,653.0,Quinton Byfield,L.A,R,25.162337662337663,35.38961038961039,80.1948051948052,11.2012987012987,79,24,25,49,46
165,794.0,Fraser Minten,BOS,C,68.66883116883116,51.62337662337663,74.51298701298701,76.62337662337663,82,17,18,35,20
166,797.0,Frank Nazar,CHI,C,44.48051948051948,59.74025974025974,69.96753246753246,14.61038961038961,66,15,26,41,26
167,9.0,Brad Marchand,FLA,L,46.75324675324675,64.12337662337663,98.05194805194806,3.0844155844155843,52,27,27,54,38
168,128.0,Sean Couturier,PHI,C,60.3896103896104,33.92857142857143,71.75324675324676,66.55844155844156,78,12,24,36,30
169,138.0,Rickard Rakell,PIT,R,91.07142857142857,95.45454545454545,63.47402597402597,51.13636363636363,60,24,24,48,8
170,182.0,Connor Brown,N.J,R,78.57142857142857,92.37012987012987,12.337662337662337,91.55844155844156,75,18,25,43,22
171,205.0,Andrew Copp,DET,C,74.18831168831169,63.31168831168831,63.149350649350644,69.96753246753246,79,9,34,43,24
172,213.0,J.T. Compher,DET,L,20.29220779220779,33.44155844155844,6.331168831168831,4.220779220779221,82,11,17,28,27
173,269.0,Ryan Donato,CHI,C,37.66233766233766,29.545454545454547,29.545454545454547,72.72727272727273,82,15,15,30,46
174,412.0,Michael Carcone,UTA,L,72.07792207792207,63.47402597402597,75.48701298701299,69.15584415584416,79,16,15,31,22
175,614.0,Arseny Gritsyuk,N.J,R,75.48701298701299,48.214285714285715,92.53246753246754,31.980519480519483,66,13,18,31,26
176,676.0,Marat Khusnutdinov,BOS,C,35.714285714285715,54.54545454545454,19.967532467532468,92.04545454545455,77,15,18,33,16
177,711.0,Matt Coronato,CGY,R,33.76623376623377,57.467532467532465,63.31168831168831,95.29220779220779,80,18,27,45,32
178,46.0,Brayden Schenn,"NYI, STL",C,10.55194805194805,24.675324675324674,2.1103896103896105,8.279220779220779,80,18,21,39,68
179,112.0,Jean-Gabriel Pageau,NYI,C,86.52597402597402,96.75324675324676,64.6103896103896,75.16233766233766,74,17,18,35,4
180,132.0,J.T. Miller,NYR,C,55.68181818181818,40.909090909090914,82.79220779220779,12.337662337662337,68,17,36,53,33
181,166.0,Chandler Stephenson,SEA,C,36.36363636363637,56.16883116883117,11.2012987012987,6.0064935064935066,80,16,33,49,14
182,253.0,Dylan Larkin,DET,C,49.02597402597403,49.35064935064935,43.83116883116883,79.87012987012987,74,34,33,67,48
183,448.0,Morgan Frost,CGY,C,51.461038961038966,56.81818181818182,52.1103896103896,86.03896103896103,82,22,21,43,28
184,466.0,Fabian Zetterlund,OTT,L,27.27272727272727,68.5064935064935,68.83116883116884,80.68181818181817,82,17,16,33,16
185,596.0,Simon Holmstrom,NYI,R,46.103896103896105,71.75324675324676,17.045454545454543,33.603896103896105,79,19,22,41,16
186,646.0,Dawson Mercer,N.J,C,57.7922077922078,36.36363636363637,74.18831168831169,87.5,82,20,22,42,33
187,729.0,Mason McTavish,ANA,C,32.467532467532465,45.616883116883116,81.4935064935065,6.8181818181818175,75,17,24,41,42
188,806.0,Matt Savoie,EDM,C,38.311688311688314,53.896103896103895,72.72727272727273,79.54545454545455,82,18,19,37,24
189,911.0,Justin Hryckowian,DAL,C,50.97402597402597,35.55194805194805,7.792207792207792,29.383116883116884,81,14,16,30,43
190,51.0,Chris Kreider,ANA,L,69.8051948051948,44.8051948051948,92.04545454545455,85.55194805194806,75,22,28,50,34
191,122.0,Gabriel Landeskog,COL,L,18.83116883116883,41.396103896103895,75.97402597402598,11.85064935064935,60,14,21,35,47
192,622.0,Drew O'Connor,VAN,L,59.41558441558441,39.285714285714285,70.61688311688312,89.93506493506493,82,17,12,29,47
193,665.0,Will Cuylle,NYR,L,25.324675324675322,32.3051948051948,0.16233766233766234,90.25974025974025,82,20,18,38,65
194,718.0,Cole Sillinger,CBJ,C,5.51948051948052,24.83766233766234,37.5,100.0,81,8,25,33,37
195,811.0,Danila Yurov,MIN,R,24.025974025974026,39.12337662337662,20.454545454545457,61.36363636363637,73,12,15,27,28
196,6.0,Anze Kopitar,L.A,C,80.68181818181817,90.74675324675324,36.201298701298704,95.77922077922078,67,12,26,38,10
197,15.0,Alex Killorn,ANA,L,52.75974025974026,37.33766233766234,54.54545454545454,62.01298701298701,82,15,18,33,40
198,45.0,Evander Kane,VAN,L,34.9025974025974,38.63636363636363,86.03896103896103,36.038961038961034,71,13,18,31,92
199,110.0,Nick Cousins,OTT,C,21.59090909090909,21.1038961038961,5.357142857142857,66.3961038961039,81,9,14,23,92
200,143.0,Yanni Gourde,T.B,C,2.75974025974026,12.987012987012985,47.4025974025974,83.92857142857143,82,9,19,28,66
201,170.0,Jordan Martinook,CAR,L,19.318181818181817,35.22727272727273,27.435064935064936,97.24025974025975,77,12,17,29,35
202,286.0,Victor Olofsson,"CGY, COL",L,93.66883116883116,93.34415584415584,44.31818181818182,69.8051948051948,78,13,18,31,6
203,325.0,Anthony Beauvillier,WSH,"L, R",23.376623376623375,51.298701298701296,66.72077922077922,5.844155844155844,82,15,13,28,30
204,337.0,Yakov Trenin,MIN,C,33.603896103896105,37.17532467532468,17.532467532467532,92.85714285714286,82,6,17,23,38
205,341.0,Noel Acciari,PIT,C,57.3051948051948,70.29220779220779,19.480519480519483,54.54545454545454,67,13,12,25,25
206,425.0,Kailer Yamamoto,UTA,R,73.53896103896103,69.48051948051948,39.77272727272727,91.23376623376623,59,13,10,23,14
207,433.0,Cody Glass,N.J,C,29.707792207792206,39.61038961038961,34.25324675324675,82.3051948051948,70,19,7,26,39
208,504.0,Jack Drury,COL,C,52.435064935064936,30.519480519480517,28.8961038961039,43.34415584415584,82,10,17,27,31
209,726.0,Zachary Bolduc,MTL,R,45.2922077922078,42.04545454545455,36.85064935064935,84.74025974025975,78,12,18,30,28
210,777.0,Ryan Greene,CHI,C,42.04545454545455,75.16233766233766,77.43506493506493,5.194805194805195,81,12,17,29,14
211,93.0,Mikael Granlund,ANA,C,55.84415584415584,71.5909090909091,69.31818181818183,56.006493506493506,58,19,22,41,18
212,121.0,Ryan Nugent-Hopkins,EDM,C,21.428571428571427,36.038961038961034,82.62987012987013,1.7857142857142856,72,20,36,56,21
213,140.0,Jonathan Marchessault,NSH,R,29.22077922077922,36.688311688311686,10.064935064935066,2.75974025974026,62,12,19,31,30
214,157.0,Tomas Hertl,VGK,C,60.064935064935064,36.201298701298704,64.77272727272727,64.44805194805194,82,24,34,58,39
215,207.0,Andre Burakovsky,CHI,L,58.92857142857143,68.34415584415584,84.0909090909091,2.1103896103896105,75,11,22,33,16
216,228.0,Max Domi,TOR,C,2.5974025974025974,8.603896103896105,72.40259740259741,3.4090909090909087,80,12,24,36,95
217,281.0,Michael Bunting,"DAL, NSH",L,38.47402597402597,56.980519480519476,73.05194805194806,10.714285714285714,74,14,19,33,20
218,405.0,Ross Colton,COL,C,73.86363636363636,67.53246753246754,77.75974025974025,78.8961038961039,73,9,15,24,13
219,511.0,Jack McBain,UTA,C,32.7922077922078,35.064935064935064,88.47402597402598,8.116883116883116,75,9,16,25,84
