,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
62,630,Lucas Raymond,DET,L,86.34146341463415,83.57723577235772,64.0650406504065,50.24390243902439,80,25,51,76,22
63,809,Jimmy Snuggerud,STL,R,70.08130081300813,77.23577235772358,91.3821138211382,27.80487804878049,70,21,30,51,18
64,874,Will Smith,S.J,C,96.58536585365853,93.65853658536587,86.1788617886179,42.60162601626016,69,24,35,59,16
65,3,Alex Ovechkin,WSH,L,59.34959349593496,69.10569105691057,81.95121951219512,7.479674796747967,82,32,32,64,26
66,227,Valeri Nichushkin,COL,R,86.99186991869918,81.95121951219512,80.8130081300813,29.593495934959353,72,17,32,49,26
67,310,Sebastian Aho,CAR,C,53.008130081300806,60.0,87.47967479674796,12.032520325203253,79,27,53,80,46
68,523,Kirill Marchenko,CBJ,R,70.5691056910569,63.739837398373986,78.86178861788618,41.78861788617886,76,27,40,67,32
69,585,Connor McMichael,WSH,"C, L",37.235772357723576,65.52845528455285,67.8048780487805,2.7642276422764227,78,14,32,46,30
70,607,Aliaksei Protas,WSH,"C, L",87.3170731707317,73.8211382113821,93.4959349593496,63.577235772357724,76,25,27,52,20
71,640,Jack Quinn,BUF,R,63.25203252032521,77.72357723577235,65.85365853658537,15.934959349593496,82,20,31,51,18
72,727,Wyatt Johnston,DAL,C,40.0,66.17886178861788,88.78048780487805,3.414634146341464,82,45,41,86,32
73,217,Tyler Bertuzzi,CHI,L,66.9918699186992,47.96747967479675,95.77235772357724,20.8130081300813,79,32,26,58,42
74,359,Mason Marchment,"CBJ, SEA",L,66.01626016260163,47.642276422764226,82.76422764227642,59.83739837398374,68,19,26,45,56
75,397,Jesper Bratt,N.J,L,97.88617886178862,90.5691056910569,97.39837398373984,37.235772357723576,82,22,49,71,12
76,574,Jack Hughes,N.J,C,99.83739837398375,97.88617886178862,94.95934959349593,59.512195121951216,61,27,50,77,10
77,645,Alexis Lafrenière,NYR,L,94.79674796747967,79.1869918699187,88.29268292682927,75.1219512195122,82,24,33,57,20
78,706,Matty Beniers,SEA,C,78.21138211382113,66.9918699186992,67.47967479674797,66.9918699186992,82,20,30,50,23
79,251,Nikolaj Ehlers,CAR,L,91.869918699187,83.73983739837398,70.73170731707317,52.19512195121951,82,26,45,71,14
80,317,Mathew Barzal,NYI,C,73.33333333333333,43.73983739837398,97.23577235772358,31.54471544715447,81,19,53,72,61
81,492,Ryan McLeod,BUF,C,69.7560975609756,67.8048780487805,83.41463414634146,22.439024390243905,81,14,40,54,16
82,664,Alex Laferriere,L.A,R,89.91869918699187,84.5528455284553,74.63414634146342,36.09756097560975,82,21,23,44,18
83,689,Yegor Chinakhov,"CBJ, PIT",R,88.13008130081302,95.1219512195122,47.479674796747965,34.63414634146341,72,21,21,42,10
84,859,Adam Fantilli,CBJ,C,57.39837398373984,61.78861788617886,73.33333333333333,22.76422764227642,82,24,35,59,38
85,39,Marcus Johansson,MIN,L,90.5691056910569,79.02439024390245,84.22764227642277,46.5040650406504,75,15,34,49,12
86,95,Bryan Rust,PIT,R,53.98373983739837,71.869918699187,77.23577235772358,5.040650406504065,72,29,36,65,26
87,100,Mark Stone,VGK,R,97.72357723577237,88.45528455284553,95.28455284552845,68.130081300813,60,28,45,73,9
88,270,Christian Dvorak,PHI,C,39.51219512195122,56.7479674796748,81.6260162601626,6.666666666666667,80,18,33,51,27
89,312,Tommy Novak,PIT,C,65.52845528455285,60.97560975609756,84.5528455284553,34.47154471544715,82,16,26,42,24
90,338,Anthony Cirelli,T.B,C,74.79674796747967,54.146341463414636,99.67479674796748,20.48780487804878,71,23,29,52,48
91,501,Andrei Svechnikov,CAR,R,44.552845528455286,57.886178861788615,84.8780487804878,5.365853658536586,79,31,39,70,66
92,602,Vasily Podkolzin,EDM,R,44.06504065040651,30.081300813008134,69.10569105691057,69.4308943089431,82,19,18,37,63
93,660,Luke Evangelista,NSH,R,82.76422764227642,49.105691056910565,98.3739837398374,86.1788617886179,81,12,44,56,28
94,684,Bobby McMann,"SEA, TOR",C,49.43089430894309,54.47154471544715,65.3658536585366,27.64227642276423,78,29,17,46,32
95,703,Josh Doan,BUF,R,80.8130081300813,72.1951219512195,92.19512195121952,33.4959349593496,82,25,27,52,25
96,746,Jackson Blake,CAR,R,69.91869918699187,64.0650406504065,74.30894308943088,44.87804878048781,81,22,31,53,40
97,855,Leo Carlsson,ANA,C,98.3739837398374,91.70731707317074,90.2439024390244,70.24390243902438,70,29,38,67,33
98,4,Evgeni Malkin,PIT,C,56.422764227642276,57.56097560975609,86.5040650406504,20.32520325203252,56,19,42,61,61
99,32,Jordan Eberle,SEA,R,73.8211382113821,55.447154471544714,76.260162601626,77.23577235772358,80,26,29,55,28
100,116,Boone Jenner,CBJ,C,50.73170731707317,65.04065040650406,80.0,13.495934959349592,67,13,25,38,44
101,482,Parker Kelly,COL,C,53.65853658536586,52.52032520325203,26.504065040650403,82.11382113821138,82,21,14,35,30
102,597,Pavel Dorofeyev,VGK,R,84.5528455284553,69.4308943089431,65.04065040650406,73.00813008130082,82,37,27,64,24
103,659,Mavrik Bourque,DAL,C,88.6178861788618,75.77235772357723,85.04065040650407,68.29268292682927,82,20,21,41,22
104,889,Matvei Michkov,PHI,R,73.65853658536585,49.59349593495935,87.3170731707317,39.02439024390244,81,20,31,51,71
105,916,Collin Graf,S.J,R,78.86178861788618,80.32520325203252,52.03252032520326,46.17886178861789,81,21,25,46,12
106,21,Patrick Kane,DET,R,85.52845528455283,73.17073170731707,93.65853658536587,16.7479674796748,67,16,41,57,16
107,71,Mats Zuccarello,MIN,R,59.512195121951216,54.95934959349593,90.40650406504065,23.577235772357724,59,15,39,54,20
108,75,Tyler Toffoli,S.J,C,96.91056910569105,95.44715447154472,68.45528455284553,41.951219512195124,79,19,30,49,10
109,211,Ryan Hartman,MIN,R,57.56097560975609,56.26016260162602,85.6910569105691,14.959349593495935,76,23,20,43,48
110,350,Troy Terry,ANA,R,88.45528455284553,77.39837398373983,86.82926829268293,45.203252032520325,61,19,38,57,14
111,491,Brady Tkachuk,OTT,L,79.34959349593495,66.5040650406504,97.5609756097561,36.260162601626014,60,22,37,59,71
112,571,Kaapo Kakko,SEA,R,62.764227642276424,58.86178861788618,76.91056910569107,60.8130081300813,65,13,27,40,14
113,609,Matias Maccelli,TOR,L,77.88617886178861,63.25203252032521,82.27642276422765,60.48780487804878,71,14,25,39,16
114,708,William Eklund,S.J,L,66.17886178861788,53.82113821138211,87.96747967479675,39.51219512195122,78,15,38,53,32
115,716,Logan Stankoven,CAR,C,80.32520325203252,68.130081300813,83.2520325203252,43.73983739837398,81,21,23,44,25
116,738,Oliver Kapanen,MTL,C,28.455284552845526,66.66666666666666,50.73170731707317,2.6016260162601625,82,22,15,37,22
117,865,Ryan Leonard,WSH,R,34.796747967479675,55.28455284552846,39.83739837398374,36.58536585365854,75,20,25,45,47
118,27,Steven Stamkos,NSH,C,63.08943089430894,48.61788617886179,73.98373983739837,40.97560975609756,82,42,24,66,58
119,230,Alexander Wennberg,S.J,C,80.97560975609757,78.53658536585367,54.95934959349593,63.25203252032521,80,18,37,55,18
120,367,Auston Matthews,TOR,C,90.2439024390244,80.65040650406505,89.10569105691057,47.479674796747965,60,27,26,53,18
121,435,Casey Mittelstadt,BOS,C,91.05691056910568,83.90243902439025,76.42276422764228,46.666666666666664,71,15,27,42,12
122,437,Nico Hischier,N.J,C,71.70731707317073,58.536585365853654,92.03252032520325,44.06504065040651,82,28,38,66,29
123,556,Peyton Krebs,BUF,C,19.67479674796748,15.772357723577235,50.40650406504065,37.39837398373984,82,12,27,39,78
124,850,Zach Benson,BUF,L,71.38211382113822,45.85365853658537,90.08130081300813,53.333333333333336,65,13,30,43,42
125,23,Mikael Backlund,CGY,C,83.73983739837398,76.42276422764228,60.8130081300813,64.8780487804878,82,17,26,43,16
126,48,Nazem Kadri,"CGY, COL",C,61.6260162601626,66.82926829268293,80.16260162601625,24.227642276422763,77,16,34,50,30
127,63,Anders Lee,NYI,L,80.16260162601625,59.02439024390244,98.21138211382113,17.235772357723576,82,19,23,42,44
128,85,Vladimir Tarasenko,MIN,R,67.31707317073172,85.6910569105691,40.65040650406504,25.853658536585368,75,23,24,47,10
129,276,Michael Amadio,OTT,R,46.34146341463415,69.26829268292683,35.77235772357724,36.7479674796748,81,15,20,35,18
130,314,Dylan Strome,WSH,C,30.40650406504065,31.382113821138212,82.60162601626017,4.0650406504065035,80,19,39,58,46
131,388,Jordan Kyrou,STL,R,99.51219512195122,94.95934959349593,96.09756097560975,85.6910569105691,72,18,28,46,8
132,456,Ryan Poehling,ANA,C,57.886178861788615,77.88617886178861,37.39837398373984,14.471544715447154,75,11,25,36,12
133,470,Noah Cates,PHI,L,48.78048780487805,36.09756097560975,41.13821138211382,78.21138211382113,82,18,29,47,44
134,532,Linus Karlsson,VAN,C,71.0569105691057,56.91056910569105,92.52032520325203,76.58536585365854,79,15,20,35,42
135,592,Shane Pinto,OTT,C,40.487804878048784,53.49593495934959,53.65853658536586,25.040650406504067,72,23,23,46,42
136,604,Ilya Mikheyev,CHI,R,72.03252032520325,76.91056910569107,52.6829268292683,49.59349593495935,77,18,18,36,18
137,637,Seth Jarvis,CAR,C,62.11382113821138,75.44715447154472,62.764227642276424,9.43089430894309,71,32,34,66,23
138,680,Gage Goncalves,T.B,C,46.82926829268293,24.552845528455283,58.048780487804876,66.82926829268293,74,11,22,33,41
139,12,Claude Giroux,OTT,R,65.6910569105691,46.99186991869919,69.26829268292683,58.86178861788618,82,14,35,49,22
140,74,Jason Zucker,BUF,L,45.36585365853659,67.15447154471545,59.18699186991871,30.40650406504065,62,24,21,45,23
141,111,Blake Coleman,CGY,L,84.71544715447155,61.46341463414634,84.71544715447155,85.52845528455283,69,20,15,35,49
142,226,Bo Horvat,NYI,C,71.21951219512195,58.048780487804876,93.82113821138212,26.504065040650403,68,31,26,57,40
143,305,Timo Meier,N.J,R,81.95121951219512,74.30894308943088,91.54471544715447,21.788617886178862,77,24,20,44,22
144,308,A.J. Greer,FLA,L,70.89430894308944,46.17886178861789,72.03252032520325,74.30894308943088,78,17,15,32,113
145,322,Jack Roslovic,EDM,C,92.35772357723577,87.64227642276423,74.79674796747967,27.31707317073171,69,21,15,36,16
146,561,Dylan Cozens,OTT,C,73.17073170731707,47.80487804878049,82.4390243902439,73.17073170731707,82,28,31,59,59
147,633,Justin Sourdif,WSH,"C, R",56.26016260162602,34.47154471544715,58.86178861788618,80.48780487804879,78,15,20,35,35
148,636,Ridly Greig,OTT,C,32.84552845528455,38.3739837398374,56.422764227642276,20.975609756097562,77,13,22,35,83
149,769,Logan Cooley,UTA,C,54.146341463414636,58.3739837398374,93.33333333333333,35.77235772357724,54,24,19,43,28
150,13,Jordan Staal,CAR,C,31.70731707317073,46.82926829268293,34.47154471544715,29.268292682926827,75,20,16,36,29
151,16,Jamie Benn,DAL,L,28.292682926829265,41.78861788617886,55.28455284552846,14.796747967479677,60,15,21,36,53
152,88,Zach Hyman,EDM,L,79.1869918699187,63.577235772357724,98.86178861788618,7.317073170731707,58,31,21,52,28
153,107,Vincent Trocheck,NYR,C,26.34146341463415,24.065040650406505,65.6910569105691,24.390243902439025,67,16,37,53,64
154,196,Pavel Buchnevich,STL,L,57.073170731707314,54.63414634146342,79.51219512195122,18.3739837398374,81,20,28,48,26
155,332,Joel Eriksson Ek,MIN,C,56.58536585365853,53.65853658536586,78.53658536585367,47.96747967479675,70,19,32,51,32
156,376,Sam Steel,DAL,C,23.414634146341466,28.943089430894307,48.13008130081301,35.609756097560975,73,12,21,33,24
157,413,Justin Brazeau,PIT,R,64.0650406504065,76.7479674796748,56.91056910569105,41.6260162601626,64,17,17,34,14
158,418,Trevor Moore,L.A,L,98.69918699186991,96.7479674796748,78.69918699186992,47.642276422764226,69,13,19,32,8
159,465,Eetu Luostarinen,FLA,C,62.926829268292686,35.609756097560975,71.38211382113822,68.78048780487805,73,11,22,33,32
160,488,Joel Farabee,CGY,L,64.39024390243902,44.71544715447154,86.66666666666667,34.30894308943089,82,20,18,38,28
161,587,Nicholas Robertson,TOR,L,72.6829268292683,85.20325203252033,59.674796747967484,19.83739837398374,78,16,16,32,10
162,634,Jake Neighbours,STL,L,47.96747967479675,33.82113821138211,67.31707317073172,56.7479674796748,69,15,21,36,43
163,653,Quinton Byfield,L.A,R,38.53658536585366,40.16260162601626,77.72357723577235,10.40650406504065,79,24,25,49,46
164,794,Fraser Minten,BOS,C,68.29268292682927,49.75609756097561,66.9918699186992,60.32520325203252,82,17,18,35,20
165,797,Frank Nazar,CHI,C,54.3089430894309,58.211382113821145,70.89430894308944,17.88617886178862,66,15,26,41,26
166,9,Brad Marchand,FLA,L,37.39837398373984,66.34146341463415,96.58536585365853,0.6504065040650406,52,27,27,54,38
167,128,Sean Couturier,PHI,C,57.23577235772358,34.146341463414636,73.8211382113821,45.040650406504064,78,12,24,36,30
168,138,Rickard Rakell,PIT,R,95.44715447154472,98.04878048780488,70.24390243902438,23.902439024390244,60,24,24,48,8
169,182,Connor Brown,N.J,R,89.10569105691057,89.59349593495935,46.666666666666664,59.02439024390244,75,18,25,43,22
170,205,Andrew Copp,DET,C,69.4308943089431,50.24390243902439,69.91869918699187,59.18699186991871,79,9,34,43,24
171,213,J.T. Compher,DET,L,15.772357723577235,25.853658536585368,55.77235772357724,5.203252032520325,82,11,17,28,27
172,269,Ryan Donato,CHI,C,35.12195121951219,30.24390243902439,57.23577235772358,66.17886178861788,82,15,15,30,46
173,412,Michael Carcone,UTA,L,74.14634146341463,65.6910569105691,81.13821138211382,42.27642276422765,79,16,15,31,22
174,614,Arseny Gritsyuk,N.J,R,77.72357723577235,52.03252032520326,94.47154471544715,83.57723577235772,66,13,18,31,26
175,676,Marat Khusnutdinov,BOS,C,32.52032520325203,44.06504065040651,41.6260162601626,26.666666666666668,77,15,18,33,16
176,711,Matt Coronato,CGY,R,39.67479674796748,61.138211382113816,66.82926829268293,9.59349593495935,80,18,27,45,32
177,46,Brayden Schenn,"NYI, STL",C,17.560975609756095,18.3739837398374,54.63414634146342,8.292682926829269,80,18,21,39,68
178,112,Jean-Gabriel Pageau,NYI,C,83.90243902439025,94.14634146341463,59.34959349593496,21.30081300813008,74,17,18,35,4
179,132,J.T. Miller,NYR,C,52.357723577235774,39.83739837398374,82.11382113821138,13.170731707317074,68,17,36,53,33
180,166,Chandler Stephenson,SEA,C,18.3739837398374,44.87804878048781,30.40650406504065,2.2764227642276422,80,16,33,49,14
181,253,Dylan Larkin,DET,C,52.19512195121951,52.6829268292683,57.56097560975609,43.90243902439025,74,34,33,67,48
182,448,Morgan Frost,CGY,C,54.796747967479675,55.93495934959349,63.25203252032521,36.422764227642276,82,22,21,43,28
183,466,Fabian Zetterlund,OTT,L,51.38211382113821,69.59349593495935,70.40650406504065,16.097560975609756,82,17,16,33,16
184,596,Simon Holmstrom,NYI,R,56.09756097560976,66.01626016260163,61.6260162601626,23.414634146341466,79,19,22,41,16
185,646,Dawson Mercer,N.J,C,55.28455284552846,36.7479674796748,75.44715447154472,41.300813008130085,82,20,22,42,33
186,729,Mason McTavish,ANA,C,45.85365853658537,49.26829268292683,82.92682926829268,7.154471544715448,75,17,24,41,42
187,806,Matt Savoie,EDM,C,50.89430894308943,57.72357723577236,68.61788617886178,18.048780487804876,82,18,19,37,24
188,911,Justin Hryckowian,DAL,C,41.951219512195124,27.80487804878049,52.84552845528455,73.8211382113821,81,14,16,30,43
189,51,Chris Kreider,ANA,L,70.24390243902438,43.577235772357724,90.73170731707317,49.43089430894309,75,22,28,50,34
190,122,Gabriel Landeskog,COL,L,45.52845528455284,53.008130081300806,74.95934959349594,13.008130081300814,60,14,21,35,47
191,622,Drew O'Connor,VAN,L,56.91056910569105,39.02439024390244,68.9430894308943,53.98373983739837,82,17,12,29,47
192,665,Will Cuylle,NYR,L,33.4959349593496,33.170731707317074,46.34146341463415,49.26829268292683,82,20,18,38,65
193,718,Cole Sillinger,CBJ,C,28.13008130081301,27.15447154471545,58.211382113821145,27.479674796747965,81,8,25,33,37
194,811,Danila Yurov,MIN,R,29.105691056910572,38.699186991869915,36.58536585365854,51.38211382113821,73,12,15,27,28
195,6,Anze Kopitar,L.A,C,86.5040650406504,88.29268292682927,50.24390243902439,65.85365853658537,67,12,26,38,10
196,15,Alex Killorn,ANA,L,55.1219512195122,41.300813008130085,61.46341463414634,66.66666666666666,82,15,18,33,40
197,45,Evander Kane,VAN,L,46.17886178861789,41.951219512195124,83.90243902439025,16.260162601626014,71,13,18,31,92
198,110,Nick Cousins,OTT,C,32.19512195121951,15.121951219512194,37.886178861788615,69.7560975609756,81,9,14,23,92
199,143,Yanni Gourde,T.B,C,17.398373983739837,16.422764227642276,13.821138211382115,70.08130081300813,82,9,19,28,66
200,170,Jordan Martinook,CAR,L,26.666666666666668,39.67479674796748,41.300813008130085,22.276422764227643,77,12,17,29,35
201,286,Victor Olofsson,"CGY, COL",L,94.95934959349593,93.0081300813008,40.487804878048784,67.8048780487805,78,13,18,31,6
202,325,Anthony Beauvillier,WSH,"L, R",40.97560975609756,54.796747967479675,66.5040650406504,6.504065040650407,82,15,13,28,30
203,337,Yakov Trenin,MIN,C,35.77235772357724,38.048780487804876,46.5040650406504,69.10569105691057,82,6,17,23,38
204,341,Noel Acciari,PIT,C,58.69918699186992,68.61788617886178,30.73170731707317,69.91869918699187,67,13,12,25,25
205,425,Kailer Yamamoto,UTA,R,74.63414634146342,62.926829268292686,51.056910569105696,79.02439024390245,59,13,10,23,14
206,433,Cody Glass,N.J,C,38.86178861788618,39.34959349593496,50.89430894308943,69.59349593495935,70,19,7,26,39
207,504,Jack Drury,COL,C,48.13008130081301,30.89430894308943,23.414634146341466,86.01626016260163,82,10,17,27,31
208,726,Zachary Bolduc,MTL,R,47.642276422764226,42.27642276422765,55.1219512195122,58.69918699186992,78,12,18,30,28
209,777,Ryan Greene,CHI,C,40.65040650406504,70.08130081300813,75.9349593495935,5.853658536585367,81,12,17,29,14
210,93,Mikael Granlund,ANA,C,67.96747967479675,69.91869918699187,73.00813008130082,37.886178861788615,58,19,22,41,18
211,121,Ryan Nugent-Hopkins,EDM,C,29.756097560975608,36.260162601626014,81.30081300813008,3.089430894308943,72,20,36,56,21
212,140,Jonathan Marchessault,NSH,R,17.235772357723576,36.58536585365854,43.41463414634146,3.7398373983739837,62,12,19,31,30
213,157,Tomas Hertl,VGK,C,59.02439024390244,40.97560975609756,68.130081300813,60.16260162601627,82,24,34,58,39
214,207,Andre Burakovsky,CHI,L,53.82113821138211,60.8130081300813,85.52845528455283,3.577235772357724,75,11,22,33,16
215,228,Max Domi,TOR,C,16.422764227642276,11.05691056910569,66.01626016260163,4.878048780487805,80,12,24,36,95
216,281,Michael Bunting,"DAL, NSH",L,51.21951219512195,60.32520325203252,74.14634146341463,11.05691056910569,74,14,19,33,20
217,405,Ross Colton,COL,C,83.41463414634146,77.07317073170732,78.04878048780488,45.36585365853659,73,9,15,24,13
218,511,Jack McBain,UTA,C,38.3739837398374,40.8130081300813,87.8048780487805,9.105691056910569,75,9,16,25,84
219,525,Connor Dewar,PIT,C,52.03252032520326,49.91869918699187,44.22764227642276,62.4390243902439,78,14,16,30,19
220,612,Dmitri Voronkov,CBJ,L,66.34146341463415,40.32520325203252,83.57723577235772,52.52032520325203,63,17,15,32,59
221,844,Braeden Bowman,VGK,R,64.71544715447153,73.4959349593496,71.70731707317073,6.991869918699186,54,8,18,26,12
222,932,Ben Kindel,PIT,C,67.15447154471545,67.96747967479675,59.02439024390244,40.0,77,17,18,35,18
223,2,Corey Perry,"L.A, T.B",R,30.24390243902439,28.455284552845526,48.94308943089431,38.3739837398374,72,17,20,37,81
224,53,Reilly Smith,VGK,R,84.8780487804878,91.54471544715447,41.46341463414634,10.569105691056912,69,16,10,26,4
225,199,Anthony Duclair,NYI,L,48.292682926829265,74.79674796747967,44.87804878048781,21.6260162601626,62,12,15,27,12
226,222,Elias Lindholm,BOS,C,25.203252032520325,33.33333333333333,48.78048780487805,13.821138211382115,69,17,31,48,38
